,idscrap,time_saved,minutes,theorique
0,6102,2019-01-08 16:09:51.140357,16,False
0,6102,2019-01-08 16:09:51.140357,34,False
0,6102,2019-01-08 16:09:51.140357,47,True
0,6103,2019-01-08 16:10:18.070988,0,False
0,6103,2019-01-08 16:10:18.070988,15,False
0,6103,2019-01-08 16:10:18.086690,33,False
0,6103,2019-01-08 16:10:18.086690,46,True
0,6104,2019-01-08 16:10:44.765505,0,False
0,6104,2019-01-08 16:10:44.781099,15,False
0,6104,2019-01-08 16:10:44.781099,33,False
0,6104,2019-01-08 16:10:44.781099,46,True
0,6105,2019-01-08 16:11:12.212002,15,False
0,6105,2019-01-08 16:11:12.212002,32,False
0,6105,2019-01-08 16:11:12.212002,45,True
0,6106,2019-01-08 16:11:39.138519,15,False
0,6106,2019-01-08 16:11:39.138519,32,False
0,6106,2019-01-08 16:11:39.138519,45,True
0,6107,2019-01-08 16:12:05.890545,14,False
0,6107,2019-01-08 16:12:05.890545,31,False
0,6107,2019-01-08 16:12:05.906233,44,True
0,6107,2019-01-08 16:12:05.906233,59,True
0,6108,2019-01-08 16:12:33.434783,14,False
0,6108,2019-01-08 16:12:33.434783,32,False
0,6108,2019-01-08 16:12:33.434783,44,True
0,6108,2019-01-08 16:12:33.434783,59,True
0,6109,2019-01-08 16:12:59.984606,14,False
0,6109,2019-01-08 16:13:00.000232,32,False
0,6109,2019-01-08 16:13:00.000232,44,True
0,6109,2019-01-08 16:13:00.000232,59,True
0,6110,2019-01-08 16:13:26.619361,13,False
0,6110,2019-01-08 16:13:26.619361,31,False
0,6110,2019-01-08 16:13:26.619361,43,True
0,6110,2019-01-08 16:13:26.619361,58,True
0,6111,2019-01-08 16:13:53.955796,13,False
0,6111,2019-01-08 16:13:53.955796,31,False
0,6111,2019-01-08 16:13:53.955796,43,True
0,6111,2019-01-08 16:13:53.955796,58,True
0,6112,2019-01-08 16:14:26.797129,12,False
0,6112,2019-01-08 16:14:26.797129,30,False
0,6112,2019-01-08 16:14:26.812769,42,True
0,6112,2019-01-08 16:14:26.812769,57,True
0,6113,2019-01-08 16:14:53.431769,12,False
0,6113,2019-01-08 16:14:53.431769,30,False
0,6113,2019-01-08 16:14:53.431769,42,True
0,6113,2019-01-08 16:14:53.447396,57,True
0,6114,2019-01-08 16:15:20.921930,11,False
0,6114,2019-01-08 16:15:20.921930,29,False
0,6114,2019-01-08 16:15:20.937603,41,True
0,6114,2019-01-08 16:15:20.937603,56,True
0,6115,2019-01-08 16:15:47.857579,11,False
0,6115,2019-01-08 16:15:47.857579,30,False
0,6115,2019-01-08 16:15:47.857579,41,True
0,6115,2019-01-08 16:15:47.857579,56,True
0,6116,2019-01-08 16:16:14.734183,10,False
0,6116,2019-01-08 16:16:14.734183,29,False
0,6116,2019-01-08 16:16:14.734183,40,True
0,6116,2019-01-08 16:16:14.734183,55,True
0,6117,2019-01-08 16:16:42.109083,10,False
0,6117,2019-01-08 16:16:42.109083,29,False
0,6117,2019-01-08 16:16:42.109083,40,True
0,6117,2019-01-08 16:16:42.109083,55,True
0,6118,2019-01-08 16:17:09.160664,9,False
0,6118,2019-01-08 16:17:09.160664,28,False
0,6118,2019-01-08 16:17:09.176292,39,True
0,6118,2019-01-08 16:17:09.176292,54,True
0,6119,2019-01-08 16:17:36.716637,9,False
0,6119,2019-01-08 16:17:36.716637,27,False
0,6119,2019-01-08 16:17:36.732264,39,True
0,6119,2019-01-08 16:17:36.732264,54,True
0,6120,2019-01-08 16:18:03.687109,8,False
0,6120,2019-01-08 16:18:03.687109,26,False
0,6120,2019-01-08 16:18:03.687109,38,True
0,6120,2019-01-08 16:18:03.687109,53,True
0,6121,2019-01-08 16:18:30.819743,8,False
0,6121,2019-01-08 16:18:30.819743,26,False
0,6121,2019-01-08 16:18:30.819743,38,True
0,6121,2019-01-08 16:18:30.835322,53,True
0,6122,2019-01-08 16:18:57.444465,8,False
0,6122,2019-01-08 16:18:57.460132,26,False
0,6122,2019-01-08 16:18:57.460132,38,True
0,6122,2019-01-08 16:18:57.460132,53,True
0,6123,2019-01-08 16:19:23.938266,7,False
0,6123,2019-01-08 16:19:23.953894,25,False
0,6123,2019-01-08 16:19:23.953894,37,True
0,6123,2019-01-08 16:19:23.969477,52,True
0,6124,2019-01-08 16:19:53.608673,7,False
0,6124,2019-01-08 16:19:53.624300,25,False
0,6124,2019-01-08 16:19:53.624300,37,True
0,6124,2019-01-08 16:19:53.639962,52,True
0,6125,2019-01-08 16:20:22.674019,6,False
0,6125,2019-01-08 16:20:22.689644,25,False
0,6125,2019-01-08 16:20:22.689644,36,True
0,6125,2019-01-08 16:20:22.689644,51,True
0,6126,2019-01-08 16:20:50.680970,6,False
0,6126,2019-01-08 16:20:50.680970,25,False
0,6126,2019-01-08 16:20:50.680970,36,True
0,6126,2019-01-08 16:20:50.696625,51,True
0,6127,2019-01-08 16:21:20.759222,0,False
0,6127,2019-01-08 16:21:20.759222,24,False
0,6127,2019-01-08 16:21:20.759222,35,True
0,6127,2019-01-08 16:21:20.759222,50,True
0,6128,2019-01-08 16:21:49.159201,0,False
0,6128,2019-01-08 16:21:49.159201,24,False
0,6128,2019-01-08 16:21:49.159201,35,True
0,6128,2019-01-08 16:21:49.159201,50,True
0,6129,2019-01-08 16:22:16.698992,0,False
0,6129,2019-01-08 16:22:16.698992,23,False
0,6129,2019-01-08 16:22:16.698992,34,True
0,6129,2019-01-08 16:22:16.698992,49,True
0,6130,2019-01-08 16:22:43.965654,0,False
0,6130,2019-01-08 16:22:43.965654,23,False
0,6130,2019-01-08 16:22:43.965654,35,False
0,6130,2019-01-08 16:22:43.965654,49,True
0,6131,2019-01-08 16:23:10.568643,22,False
0,6131,2019-01-08 16:23:10.578669,34,False
0,6131,2019-01-08 16:23:10.581671,48,True
0,6132,2019-01-08 16:23:37.192331,22,False
0,6132,2019-01-08 16:23:37.192331,35,False
0,6132,2019-01-08 16:23:37.192331,48,True
0,6133,2019-01-08 16:24:04.192344,18,False
0,6133,2019-01-08 16:24:04.207947,34,False
0,6133,2019-01-08 16:24:04.207947,47,True
0,6134,2019-01-08 16:24:33.905860,18,False
0,6134,2019-01-08 16:24:33.905860,34,False
0,6134,2019-01-08 16:24:33.921495,47,True
0,6135,2019-01-08 16:25:00.547650,17,False
0,6135,2019-01-08 16:25:00.547650,33,False
0,6135,2019-01-08 16:25:00.547650,46,True
0,6136,2019-01-08 16:25:28.065770,17,False
0,6136,2019-01-08 16:25:28.065770,34,False
0,6136,2019-01-08 16:25:28.065770,46,True
0,6137,2019-01-08 16:25:56.053648,17,False
0,6137,2019-01-08 16:25:56.053648,33,False
0,6137,2019-01-08 16:25:56.053648,46,True
0,6138,2019-01-08 16:26:22.868111,16,False
0,6138,2019-01-08 16:26:22.883761,32,False
0,6138,2019-01-08 16:26:22.883761,45,True
0,6139,2019-01-08 16:26:49.692820,16,False
0,6139,2019-01-08 16:26:49.692820,32,False
0,6139,2019-01-08 16:26:49.708444,45,True
0,6140,2019-01-08 16:27:16.480360,15,False
0,6140,2019-01-08 16:27:16.480360,31,False
0,6140,2019-01-08 16:27:16.480360,44,True
0,6140,2019-01-08 16:27:16.480360,59,True
0,6141,2019-01-08 16:27:43.496962,15,False
0,6141,2019-01-08 16:27:43.496962,32,False
0,6141,2019-01-08 16:27:43.496962,44,True
0,6141,2019-01-08 16:27:43.496962,59,True
0,6142,2019-01-08 16:28:10.087212,15,False
0,6142,2019-01-08 16:28:10.087212,31,False
0,6142,2019-01-08 16:28:10.087212,43,True
0,6142,2019-01-08 16:28:10.087212,58,True
0,6143,2019-01-08 16:28:37.348672,15,False
0,6143,2019-01-08 16:28:37.348672,31,False
0,6143,2019-01-08 16:28:37.348672,43,True
0,6143,2019-01-08 16:28:37.364301,58,True
0,6144,2019-01-08 16:29:03.903317,13,False
0,6144,2019-01-08 16:29:03.918944,30,False
0,6144,2019-01-08 16:29:03.918944,42,True
0,6144,2019-01-08 16:29:03.918944,57,True
0,6145,2019-01-08 16:29:30.433904,13,False
0,6145,2019-01-08 16:29:30.433904,30,False
0,6145,2019-01-08 16:29:30.433904,42,True
0,6145,2019-01-08 16:29:30.433904,57,True
0,6146,2019-01-08 16:29:57.376471,13,False
0,6146,2019-01-08 16:29:57.392100,30,False
0,6146,2019-01-08 16:29:57.392100,42,True
0,6146,2019-01-08 16:29:57.392100,57,True
0,6147,2019-01-08 16:30:25.126525,12,False
0,6147,2019-01-08 16:30:25.126525,30,False
0,6147,2019-01-08 16:30:25.126525,41,True
0,6147,2019-01-08 16:30:25.126525,56,True
0,6148,2019-01-08 16:30:52.637196,12,False
0,6148,2019-01-08 16:30:52.637196,30,False
0,6148,2019-01-08 16:30:52.637196,41,True
0,6148,2019-01-08 16:30:52.637196,56,True
0,6149,2019-01-08 16:31:20.396219,11,False
0,6149,2019-01-08 16:31:20.396219,29,False
0,6149,2019-01-08 16:31:20.396219,40,True
0,6149,2019-01-08 16:31:20.396219,55,True
0,6150,2019-01-08 16:31:47.266983,11,False
0,6150,2019-01-08 16:31:47.270996,30,False
0,6150,2019-01-08 16:31:47.272999,40,True
0,6150,2019-01-08 16:31:47.275004,55,True
0,6151,2019-01-08 16:32:14.189409,10,False
0,6151,2019-01-08 16:32:14.189409,29,False
0,6151,2019-01-08 16:32:14.205045,39,True
0,6151,2019-01-08 16:32:14.205045,54,True
0,6152,2019-01-08 16:32:42.156026,10,False
0,6152,2019-01-08 16:32:42.171664,29,False
0,6152,2019-01-08 16:32:42.171664,39,True
0,6152,2019-01-08 16:32:42.171664,54,True
0,6153,2019-01-08 16:33:10.448844,9,False
0,6153,2019-01-08 16:33:10.448844,28,False
0,6153,2019-01-08 16:33:10.448844,38,True
0,6153,2019-01-08 16:33:10.464508,53,True
0,6154,2019-01-08 16:33:40.341648,9,False
0,6154,2019-01-08 16:33:40.341648,27,False
0,6154,2019-01-08 16:33:40.341648,38,True
0,6154,2019-01-08 16:33:40.357275,53,True
0,6155,2019-01-08 16:34:10.566586,8,False
0,6155,2019-01-08 16:34:10.582212,26,False
0,6155,2019-01-08 16:34:10.582212,37,True
0,6155,2019-01-08 16:34:10.582212,52,True
0,6156,2019-01-08 16:34:37.922074,8,False
0,6156,2019-01-08 16:34:37.922074,26,False
0,6156,2019-01-08 16:34:37.937665,37,True
0,6156,2019-01-08 16:34:37.937665,52,True
0,6157,2019-01-08 16:35:05.341156,7,False
0,6157,2019-01-08 16:35:05.341156,25,False
0,6157,2019-01-08 16:35:05.341156,36,True
0,6157,2019-01-08 16:35:05.356825,51,True
0,6158,2019-01-08 16:35:32.049550,7,False
0,6158,2019-01-08 16:35:32.065198,25,False
0,6158,2019-01-08 16:35:32.065198,36,False
0,6158,2019-01-08 16:35:32.065198,51,True
0,6159,2019-01-08 16:36:02.408085,6,False
0,6159,2019-01-08 16:36:02.423681,24,False
0,6159,2019-01-08 16:36:02.423681,35,False
0,6159,2019-01-08 16:36:02.423681,50,True
0,6160,2019-01-08 16:36:29.482522,6,False
0,6160,2019-01-08 16:36:29.482522,24,False
0,6160,2019-01-08 16:36:29.482522,35,False
0,6160,2019-01-08 16:36:29.482522,50,True
0,6161,2019-01-08 16:36:56.886963,6,False
0,6161,2019-01-08 16:36:56.886963,24,False
0,6161,2019-01-08 16:36:56.886963,35,False
0,6161,2019-01-08 16:36:56.886963,50,True
0,6162,2019-01-08 16:37:25.066573,0,False
0,6162,2019-01-08 16:37:25.066573,23,False
0,6162,2019-01-08 16:37:25.082203,34,False
0,6162,2019-01-08 16:37:25.082203,49,True
0,6163,2019-01-08 16:37:52.790759,0,False
0,6163,2019-01-08 16:37:52.790759,23,False
0,6163,2019-01-08 16:37:52.790759,34,False
0,6163,2019-01-08 16:37:52.790759,49,True
0,6164,2019-01-08 16:38:20.098002,0,False
0,6164,2019-01-08 16:38:20.098002,18,False
0,6164,2019-01-08 16:38:20.113679,35,False
0,6164,2019-01-08 16:38:20.113679,48,True
0,6165,2019-01-08 16:38:47.582341,18,False
0,6165,2019-01-08 16:38:47.582341,35,False
0,6165,2019-01-08 16:38:47.582341,48,True
0,6166,2019-01-08 16:39:17.721784,17,False
0,6166,2019-01-08 16:39:17.721784,34,False
0,6166,2019-01-08 16:39:17.737409,47,True
0,6167,2019-01-08 16:39:47.893071,17,False
0,6167,2019-01-08 16:39:47.893071,34,False
0,6167,2019-01-08 16:39:47.893071,47,True
0,6168,2019-01-08 16:40:14.599530,16,False
0,6168,2019-01-08 16:40:14.615125,33,False
0,6168,2019-01-08 16:40:14.615125,46,True
0,6169,2019-01-08 16:40:42.097620,16,False
0,6169,2019-01-08 16:40:42.113250,34,False
0,6169,2019-01-08 16:40:42.113250,46,True
0,6170,2019-01-08 16:41:09.660043,15,False
0,6170,2019-01-08 16:41:09.675669,32,False
0,6170,2019-01-08 16:41:09.675669,45,True
0,6170,2019-01-08 16:41:09.675669,59,True
0,6171,2019-01-08 16:41:36.721452,15,False
0,6171,2019-01-08 16:41:36.721452,32,False
0,6171,2019-01-08 16:41:36.721452,45,True
0,6171,2019-01-08 16:41:36.721452,59,True
0,6172,2019-01-08 16:42:04.050222,15,False
0,6172,2019-01-08 16:42:04.065850,31,False
0,6172,2019-01-08 16:42:04.065850,44,True
0,6172,2019-01-08 16:42:04.081531,58,True
0,6173,2019-01-08 16:42:31.282804,15,False
0,6173,2019-01-08 16:42:31.282804,31,False
0,6173,2019-01-08 16:42:31.282804,44,True
0,6173,2019-01-08 16:42:31.298429,58,True
0,6174,2019-01-08 16:42:58.284411,15,False
0,6174,2019-01-08 16:42:58.284411,31,False
0,6174,2019-01-08 16:42:58.284411,44,True
0,6174,2019-01-08 16:42:58.284411,58,True
0,6175,2019-01-08 16:43:25.884967,14,False
0,6175,2019-01-08 16:43:25.884967,30,False
0,6175,2019-01-08 16:43:25.884967,43,True
0,6175,2019-01-08 16:43:25.900623,57,True
0,6176,2019-01-08 16:43:55.018459,14,False
0,6176,2019-01-08 16:43:55.034085,30,False
0,6176,2019-01-08 16:43:55.034085,43,True
0,6176,2019-01-08 16:43:55.034085,57,True
0,6177,2019-01-08 16:44:23.477662,13,False
0,6177,2019-01-08 16:44:23.493308,31,False
0,6177,2019-01-08 16:44:23.493308,42,True
0,6177,2019-01-08 16:44:23.493308,56,True
0,6178,2019-01-08 16:44:51.442659,13,False
0,6178,2019-01-08 16:44:51.442659,31,False
0,6178,2019-01-08 16:44:51.458286,42,True
0,6178,2019-01-08 16:44:51.458286,56,True
0,6179,2019-01-08 16:45:18.580921,12,False
0,6179,2019-01-08 16:45:18.580921,30,False
0,6179,2019-01-08 16:45:18.580921,41,True
0,6179,2019-01-08 16:45:18.580921,55,True
0,6180,2019-01-08 16:45:46.136044,12,False
0,6180,2019-01-08 16:45:46.136044,30,False
0,6180,2019-01-08 16:45:46.136044,41,True
0,6180,2019-01-08 16:45:46.151705,55,True
0,6181,2019-01-08 16:46:13.779349,11,False
0,6181,2019-01-08 16:46:13.779349,30,False
0,6181,2019-01-08 16:46:13.779349,40,True
0,6181,2019-01-08 16:46:13.795005,54,True
0,6182,2019-01-08 16:46:43.779118,11,False
0,6182,2019-01-08 16:46:43.794775,30,False
0,6182,2019-01-08 16:46:43.794775,40,True
0,6182,2019-01-08 16:46:43.794775,54,True
0,6183,2019-01-08 16:47:11.315625,10,False
0,6183,2019-01-08 16:47:11.315625,29,False
0,6183,2019-01-08 16:47:11.315625,39,True
0,6183,2019-01-08 16:47:11.315625,53,True
0,6184,2019-01-08 16:47:38.369915,10,False
0,6184,2019-01-08 16:47:38.369915,29,False
0,6184,2019-01-08 16:47:38.385543,39,True
0,6184,2019-01-08 16:47:38.385543,53,True
0,6185,2019-01-08 16:48:08.876546,9,False
0,6185,2019-01-08 16:48:08.892209,28,False
0,6185,2019-01-08 16:48:08.892209,38,True
0,6185,2019-01-08 16:48:08.892209,52,True
0,6186,2019-01-08 16:48:36.526424,9,False
0,6186,2019-01-08 16:48:36.542052,28,False
0,6186,2019-01-08 16:48:36.542052,38,True
0,6186,2019-01-08 16:48:36.542052,52,True
0,6187,2019-01-08 16:49:06.699043,8,False
0,6187,2019-01-08 16:49:06.714678,27,False
0,6187,2019-01-08 16:49:06.714678,37,True
0,6187,2019-01-08 16:49:06.730259,51,True
0,6188,2019-01-08 16:49:33.784622,8,False
0,6188,2019-01-08 16:49:33.784622,27,False
0,6188,2019-01-08 16:49:33.800244,37,True
0,6188,2019-01-08 16:49:33.800244,51,True
0,6189,2019-01-08 16:50:00.683903,8,False
0,6189,2019-01-08 16:50:00.683903,26,False
0,6189,2019-01-08 16:50:00.699575,36,True
0,6189,2019-01-08 16:50:00.699575,50,True
0,6190,2019-01-08 16:50:27.547722,7,False
0,6190,2019-01-08 16:50:27.547722,26,False
0,6190,2019-01-08 16:50:27.547722,36,True
0,6190,2019-01-08 16:50:27.547722,50,True
0,6191,2019-01-08 16:50:54.348617,7,False
0,6191,2019-01-08 16:50:54.348617,26,False
0,6191,2019-01-08 16:50:54.348617,36,True
0,6191,2019-01-08 16:50:54.348617,50,True
0,6192,2019-01-08 16:51:25.246936,6,False
0,6192,2019-01-08 16:51:25.246936,25,False
0,6192,2019-01-08 16:51:25.246936,35,True
0,6192,2019-01-08 16:51:25.246936,49,True
0,6193,2019-01-08 16:51:53.035100,6,False
0,6193,2019-01-08 16:51:53.050736,25,False
0,6193,2019-01-08 16:51:53.050736,35,True
0,6193,2019-01-08 16:51:53.050736,49,True
0,6194,2019-01-08 16:52:19.799883,5,False
0,6194,2019-01-08 16:52:19.799883,24,False
0,6194,2019-01-08 16:52:19.799883,34,True
0,6194,2019-01-08 16:52:19.799883,48,True
0,6195,2019-01-08 16:52:46.778712,1,False
0,6195,2019-01-08 16:52:46.794337,24,False
0,6195,2019-01-08 16:52:46.794337,34,True
0,6195,2019-01-08 16:52:46.794337,48,True
0,6196,2019-01-08 16:53:16.941532,0,False
0,6196,2019-01-08 16:53:16.941532,23,False
0,6196,2019-01-08 16:53:16.941532,33,True
0,6196,2019-01-08 16:53:16.941532,47,True
0,6197,2019-01-08 16:53:43.738844,0,False
0,6197,2019-01-08 16:53:43.738844,23,False
0,6197,2019-01-08 16:53:43.738844,33,True
0,6197,2019-01-08 16:53:43.738844,47,True
0,6198,2019-01-08 16:54:10.795441,0,False
0,6198,2019-01-08 16:54:10.795441,22,False
0,6198,2019-01-08 16:54:10.811072,32,True
0,6198,2019-01-08 16:54:10.811072,46,True
0,6198,2019-01-08 16:54:10.811072,59,True
0,6199,2019-01-08 16:55:25.484995,18,False
0,6199,2019-01-08 16:55:25.500625,31,True
0,6199,2019-01-08 16:55:25.500625,45,True
0,6199,2019-01-08 16:55:25.516287,58,True
0,6200,2019-01-08 16:55:52.354597,18,False
0,6200,2019-01-08 16:55:52.370226,31,True
0,6200,2019-01-08 16:55:52.370226,45,True
0,6200,2019-01-08 16:55:52.370226,58,True
0,6201,2019-01-08 16:56:19.062606,17,False
0,6201,2019-01-08 16:56:19.062606,30,True
0,6201,2019-01-08 16:56:19.062606,44,True
0,6201,2019-01-08 16:56:19.062606,57,True
0,6202,2019-01-08 16:56:46.172743,17,False
0,6202,2019-01-08 16:56:46.188378,30,True
0,6202,2019-01-08 16:56:46.188378,44,True
0,6202,2019-01-08 16:56:46.188378,57,True
0,6203,2019-01-08 16:57:13.231093,16,False
0,6203,2019-01-08 16:57:13.231093,29,True
0,6203,2019-01-08 16:57:13.231093,43,True
0,6203,2019-01-08 16:57:13.231093,56,True
0,6204,2019-01-08 16:57:40.309377,16,False
0,6204,2019-01-08 16:57:40.309377,29,True
0,6204,2019-01-08 16:57:40.309377,43,True
0,6204,2019-01-08 16:57:40.325006,56,True
0,6205,2019-01-08 16:58:06.778654,15,False
0,6205,2019-01-08 16:58:06.778654,28,True
0,6205,2019-01-08 16:58:06.794281,42,True
0,6205,2019-01-08 16:58:06.794281,55,True
0,6206,2019-01-08 16:58:34.856688,15,False
0,6206,2019-01-08 16:58:34.856688,28,True
0,6206,2019-01-08 16:58:34.856688,42,True
0,6206,2019-01-08 16:58:34.856688,55,True
0,6207,2019-01-08 16:59:02.175386,15,False
0,6207,2019-01-08 16:59:02.183454,27,True
0,6207,2019-01-08 16:59:02.190922,41,True
0,6207,2019-01-08 16:59:02.197471,54,True
0,6208,2019-01-08 16:59:29.504973,15,False
0,6208,2019-01-08 16:59:29.504973,35,False
0,6208,2019-01-08 16:59:29.504973,41,True
0,6208,2019-01-08 16:59:29.504973,54,True
0,6209,2019-01-08 16:59:56.045010,15,False
0,6209,2019-01-08 16:59:56.060606,35,False
0,6209,2019-01-08 16:59:56.060606,41,True
0,6209,2019-01-08 16:59:56.060606,54,True
0,6210,2019-01-08 17:00:24.410948,13,False
0,6210,2019-01-08 17:00:24.410948,34,False
0,6210,2019-01-08 17:00:24.426529,40,True
0,6210,2019-01-08 17:00:24.426529,53,True
0,6211,2019-01-08 17:00:53.483073,13,False
0,6211,2019-01-08 17:00:53.483073,34,False
0,6211,2019-01-08 17:00:53.483073,40,True
0,6211,2019-01-08 17:00:53.483073,53,True
0,6212,2019-01-08 17:01:20.785257,11,False
0,6212,2019-01-08 17:01:20.785257,33,False
0,6212,2019-01-08 17:01:20.785257,39,True
0,6212,2019-01-08 17:01:20.785257,52,True
0,6213,2019-01-08 17:01:48.170991,11,False
0,6213,2019-01-08 17:01:48.170991,33,False
0,6213,2019-01-08 17:01:48.186653,39,True
0,6213,2019-01-08 17:01:48.186653,52,True
0,6214,2019-01-08 17:02:14.925963,10,False
0,6214,2019-01-08 17:02:14.925963,34,False
0,6214,2019-01-08 17:02:14.925963,38,True
0,6214,2019-01-08 17:02:14.925963,51,True
0,6215,2019-01-08 17:02:45.214267,10,False
0,6215,2019-01-08 17:02:45.229900,34,False
0,6215,2019-01-08 17:02:45.229900,38,True
0,6215,2019-01-08 17:02:45.229900,51,True
0,6216,2019-01-08 17:03:11.865206,9,False
0,6216,2019-01-08 17:03:11.865206,33,False
0,6216,2019-01-08 17:03:11.865206,37,True
0,6216,2019-01-08 17:03:11.865206,50,True
0,6217,2019-01-08 17:03:38.214090,9,False
0,6217,2019-01-08 17:03:38.229724,33,False
0,6217,2019-01-08 17:03:38.229724,37,True
0,6217,2019-01-08 17:03:38.229724,50,True
0,6218,2019-01-08 17:04:06.671608,8,False
0,6218,2019-01-08 17:04:06.671608,32,False
0,6218,2019-01-08 17:04:06.671608,36,True
0,6218,2019-01-08 17:04:06.687207,49,True
0,6219,2019-01-08 17:04:34.749641,8,False
0,6219,2019-01-08 17:04:34.749641,32,False
0,6219,2019-01-08 17:04:34.749641,36,True
0,6219,2019-01-08 17:04:34.765257,49,True
0,6220,2019-01-08 17:05:01.812289,7,False
0,6220,2019-01-08 17:05:01.812289,31,False
0,6220,2019-01-08 17:05:01.812289,35,True
0,6220,2019-01-08 17:05:01.812289,48,True
0,6221,2019-01-08 17:05:29.078743,8,False
0,6221,2019-01-08 17:05:29.078743,31,False
0,6221,2019-01-08 17:05:29.094413,35,True
0,6221,2019-01-08 17:05:29.094413,48,True
0,6222,2019-01-08 17:05:55.696426,8,False
0,6222,2019-01-08 17:05:55.712097,31,False
0,6222,2019-01-08 17:05:55.712097,35,True
0,6222,2019-01-08 17:05:55.712097,48,True
0,6223,2019-01-08 17:06:22.304009,7,False
0,6223,2019-01-08 17:06:22.304009,31,False
0,6223,2019-01-08 17:06:22.304009,34,True
0,6223,2019-01-08 17:06:22.319610,47,True
0,6224,2019-01-08 17:06:49.325985,6,False
0,6224,2019-01-08 17:06:49.325985,31,False
0,6224,2019-01-08 17:06:49.325985,34,True
0,6224,2019-01-08 17:06:49.325985,47,True
0,6225,2019-01-08 17:07:15.828459,5,False
0,6225,2019-01-08 17:07:15.844046,30,False
0,6225,2019-01-08 17:07:15.844046,33,True
0,6225,2019-01-08 17:07:15.844046,46,True
0,6226,2019-01-08 17:07:42.975625,5,False
0,6226,2019-01-08 17:07:42.975625,30,False
0,6226,2019-01-08 17:07:42.975625,33,True
0,6226,2019-01-08 17:07:42.975625,46,True
0,6227,2019-01-08 17:08:09.498576,4,False
0,6227,2019-01-08 17:08:09.514201,29,False
0,6227,2019-01-08 17:08:09.514201,32,True
0,6227,2019-01-08 17:08:09.514201,45,True
0,6228,2019-01-08 17:08:35.981114,5,False
0,6228,2019-01-08 17:08:35.981114,29,False
0,6228,2019-01-08 17:08:35.981114,32,True
0,6228,2019-01-08 17:08:35.997494,45,True
0,6229,2019-01-08 17:09:03.828411,4,False
0,6229,2019-01-08 17:09:03.828411,28,False
0,6229,2019-01-08 17:09:03.843993,31,True
0,6229,2019-01-08 17:09:03.843993,44,True
0,6230,2019-01-08 17:09:31.100955,3,False
0,6230,2019-01-08 17:09:31.100955,30,False
0,6230,2019-01-08 17:09:31.100955,31,True
0,6230,2019-01-08 17:09:31.100955,44,True
0,6231,2019-01-08 17:09:57.781772,3,False
0,6231,2019-01-08 17:09:57.781772,30,False
0,6231,2019-01-08 17:09:57.797445,31,True
0,6231,2019-01-08 17:09:57.797445,44,True
0,6232,2019-01-08 17:10:25.440601,2,False
0,6232,2019-01-08 17:10:25.456185,29,False
0,6232,2019-01-08 17:10:25.456185,35,False
0,6232,2019-01-08 17:10:25.456185,43,True
0,6233,2019-01-08 17:10:52.817163,1,False
0,6233,2019-01-08 17:10:52.832780,29,False
0,6233,2019-01-08 17:10:52.832780,35,False
0,6233,2019-01-08 17:10:52.832780,43,True
0,6234,2019-01-08 17:11:19.609943,0,False
0,6234,2019-01-08 17:11:19.609943,28,False
0,6234,2019-01-08 17:11:19.625569,34,False
0,6234,2019-01-08 17:11:19.625569,42,True
0,6234,2019-01-08 17:11:19.625569,59,True
0,6235,2019-01-08 17:11:46.299071,0,False
0,6235,2019-01-08 17:11:46.299071,28,False
0,6235,2019-01-08 17:11:46.299071,34,False
0,6235,2019-01-08 17:11:46.299071,42,True
0,6235,2019-01-08 17:11:46.299071,59,True
0,6236,2019-01-08 17:12:13.402126,26,False
0,6236,2019-01-08 17:12:13.402126,33,False
0,6236,2019-01-08 17:12:13.417758,41,True
0,6236,2019-01-08 17:12:13.417758,58,True
0,6237,2019-01-08 17:12:40.570048,26,False
0,6237,2019-01-08 17:12:40.585681,33,False
0,6237,2019-01-08 17:12:40.585681,41,True
0,6237,2019-01-08 17:12:40.585681,58,True
0,6238,2019-01-08 17:13:06.990512,25,False
0,6238,2019-01-08 17:13:06.993553,32,False
0,6238,2019-01-08 17:13:06.995558,40,True
0,6238,2019-01-08 17:13:06.998537,57,True
0,6239,2019-01-08 17:13:33.375407,25,False
0,6239,2019-01-08 17:13:33.375407,34,False
0,6239,2019-01-08 17:13:33.375407,40,True
0,6239,2019-01-08 17:13:33.375407,57,True
0,6240,2019-01-08 17:14:02.891653,24,False
0,6240,2019-01-08 17:14:02.891653,33,False
0,6240,2019-01-08 17:14:02.907290,39,True
0,6240,2019-01-08 17:14:02.907290,56,True
0,6241,2019-01-08 17:14:29.752377,24,False
0,6241,2019-01-08 17:14:29.752377,33,False
0,6241,2019-01-08 17:14:29.752377,39,True
0,6241,2019-01-08 17:14:29.752377,56,True
0,6242,2019-01-08 17:14:56.985431,24,False
0,6242,2019-01-08 17:14:56.985431,33,False
0,6242,2019-01-08 17:14:56.985431,39,True
0,6242,2019-01-08 17:14:57.001060,56,True
0,6243,2019-01-08 17:15:23.852224,24,False
0,6243,2019-01-08 17:15:23.867812,33,False
0,6243,2019-01-08 17:15:23.867812,38,True
0,6243,2019-01-08 17:15:23.867812,55,True
0,6244,2019-01-08 17:15:50.713675,24,False
0,6244,2019-01-08 17:15:50.713675,33,False
0,6244,2019-01-08 17:15:50.713675,38,True
0,6244,2019-01-08 17:15:50.713675,55,True
0,6245,2019-01-08 17:16:17.935295,23,False
