,idscrap,time_saved,minutes,theorique
23059,5420,2018-12-19 17:52:05.048679,11,False
23060,5420,2018-12-19 17:52:05.055710,33,False
23061,5420,2018-12-19 17:52:05.062713,42,True
23062,5421,2018-12-19 17:52:31.462988,11,False
23063,5421,2018-12-19 17:52:31.468003,11,False
23064,5421,2018-12-19 17:52:31.472011,34,False
23065,5421,2018-12-19 17:52:31.476022,42,True
23066,5422,2018-12-19 17:52:58.180691,11,False
23067,5422,2018-12-19 17:52:58.187705,11,False
23068,5422,2018-12-19 17:52:58.192755,34,False
23069,5422,2018-12-19 17:52:58.196765,42,True
23070,5423,2018-12-19 17:53:25.989784,10,False
23071,5423,2018-12-19 17:53:25.992819,11,False
23072,5423,2018-12-19 17:53:25.994824,33,False
23073,5423,2018-12-19 17:53:25.997804,41,True
23074,5424,2018-12-19 17:53:52.491594,10,False
23075,5424,2018-12-19 17:53:52.495606,11,False
23076,5424,2018-12-19 17:53:52.500624,33,False
23077,5424,2018-12-19 17:53:52.504629,41,True
23078,5425,2018-12-19 17:54:18.864066,9,False
23079,5425,2018-12-19 17:54:18.868051,10,False
23080,5425,2018-12-19 17:54:18.871085,30,False
23081,5425,2018-12-19 17:54:18.874099,40,True
23082,5425,2018-12-19 17:54:18.876097,59,True
23083,5426,2018-12-19 17:54:45.721532,9,False
23084,5426,2018-12-19 17:54:45.723537,10,False
23085,5426,2018-12-19 17:54:45.725543,30,False
23086,5426,2018-12-19 17:54:45.728554,40,True
23087,5426,2018-12-19 17:54:45.730558,59,True
23088,5427,2018-12-19 17:55:12.549974,7,False
23089,5427,2018-12-19 17:55:12.551980,8,False
23090,5427,2018-12-19 17:55:12.553985,29,False
23091,5427,2018-12-19 17:55:12.555990,39,True
23092,5427,2018-12-19 17:55:12.557995,58,True
23093,5428,2018-12-19 17:55:39.402306,7,False
23094,5428,2018-12-19 17:55:39.409297,8,False
23095,5428,2018-12-19 17:55:39.414314,29,False
23096,5428,2018-12-19 17:55:39.418358,39,True
23097,5428,2018-12-19 17:55:39.422365,58,True
23098,5429,2018-12-19 17:56:06.104615,5,False
23099,5429,2018-12-19 17:56:06.108634,7,False
23100,5429,2018-12-19 17:56:06.113605,28,False
23101,5429,2018-12-19 17:56:06.117655,38,True
23102,5429,2018-12-19 17:56:06.121661,57,True
23103,5430,2018-12-19 17:56:32.412044,5,False
23104,5430,2018-12-19 17:56:32.416056,7,False
23105,5430,2018-12-19 17:56:32.420066,28,False
23106,5430,2018-12-19 17:56:32.422039,38,True
23107,5430,2018-12-19 17:56:32.424076,57,True
23108,5431,2018-12-19 17:56:59.490692,5,False
23109,5431,2018-12-19 17:56:59.497661,7,False
23110,5431,2018-12-19 17:56:59.504680,28,False
23111,5431,2018-12-19 17:56:59.510696,38,True
23112,5431,2018-12-19 17:56:59.513738,57,True
23113,5432,2018-12-19 17:57:26.029175,4,False
23114,5432,2018-12-19 17:57:26.037197,6,False
23115,5432,2018-12-19 17:57:26.044216,27,False
23116,5432,2018-12-19 17:57:26.050232,37,True
23117,5432,2018-12-19 17:57:26.057250,56,True
23118,5433,2018-12-19 17:57:52.652950,5,False
23119,5433,2018-12-19 17:57:52.654955,6,False
23120,5433,2018-12-19 17:57:52.656961,27,False
23121,5433,2018-12-19 17:57:52.658966,37,True
23122,5433,2018-12-19 17:57:52.660972,56,True
23123,5434,2018-12-19 17:58:18.879091,4,False
23124,5434,2018-12-19 17:58:18.887113,5,False
23125,5434,2018-12-19 17:58:18.893126,26,False
23126,5434,2018-12-19 17:58:18.896134,36,True
23127,5434,2018-12-19 17:58:18.900145,55,True
23128,5435,2018-12-19 17:58:45.526990,4,False
23129,5435,2018-12-19 17:58:45.529998,5,False
23130,5435,2018-12-19 17:58:45.531988,29,False
23131,5435,2018-12-19 17:58:45.534008,36,True
23132,5435,2018-12-19 17:58:45.536044,55,True
23133,5436,2018-12-19 17:59:12.363016,3,False
23134,5436,2018-12-19 17:59:12.364996,4,False
23135,5436,2018-12-19 17:59:12.367001,28,False
23136,5436,2018-12-19 17:59:12.369007,35,True
23137,5436,2018-12-19 17:59:12.371012,54,True
23138,5437,2018-12-19 17:59:39.124391,3,False
23139,5437,2018-12-19 17:59:39.127400,4,False
23140,5437,2018-12-19 17:59:39.129406,28,False
23141,5437,2018-12-19 17:59:39.132413,35,True
23142,5437,2018-12-19 17:59:39.134419,54,True
23143,5438,2018-12-19 18:00:05.743101,2,False
23144,5438,2018-12-19 18:00:05.747111,3,False
23145,5438,2018-12-19 18:00:05.749118,27,False
23146,5438,2018-12-19 18:00:05.752126,34,True
23147,5438,2018-12-19 18:00:05.754132,53,True
23148,5439,2018-12-19 18:00:34.907957,2,False
23149,5439,2018-12-19 18:00:34.910953,3,False
23150,5439,2018-12-19 18:00:34.912958,27,False
23151,5439,2018-12-19 18:00:34.914964,34,True
23152,5439,2018-12-19 18:00:34.916969,53,True
23153,5440,2018-12-19 18:01:04.240471,1,False
23154,5440,2018-12-19 18:01:04.247489,2,False
23155,5440,2018-12-19 18:01:04.254508,26,False
23156,5440,2018-12-19 18:01:04.260489,33,True
23157,5440,2018-12-19 18:01:04.267504,52,True
23158,5441,2018-12-19 18:01:30.620341,1,False
23159,5441,2018-12-19 18:01:30.628423,2,False
23160,5441,2018-12-19 18:01:30.634437,26,False
23161,5441,2018-12-19 18:01:30.641457,33,True
23162,5441,2018-12-19 18:01:30.647468,52,True
23163,5442,2018-12-19 18:01:57.296052,1,False
23164,5442,2018-12-19 18:01:57.302068,2,False
23165,5442,2018-12-19 18:01:57.308085,26,False
23166,5442,2018-12-19 18:01:57.313052,33,True
23167,5442,2018-12-19 18:01:57.318096,52,True
23168,5443,2018-12-19 18:02:24.116074,1,False
23169,5443,2018-12-19 18:02:24.118079,1,False
23170,5443,2018-12-19 18:02:24.122092,25,False
23171,5443,2018-12-19 18:02:24.124097,32,True
23172,5443,2018-12-19 18:02:24.126102,51,True
23173,5444,2018-12-19 18:02:51.136712,1,False
23174,5444,2018-12-19 18:02:51.138686,1,False
23175,5444,2018-12-19 18:02:51.140690,23,False
23176,5444,2018-12-19 18:02:51.143699,32,True
23177,5444,2018-12-19 18:02:51.145704,51,True
23178,5445,2018-12-19 18:03:17.832955,0,False
23179,5445,2018-12-19 18:03:17.835981,22,False
23180,5445,2018-12-19 18:03:17.837995,31,True
23181,5445,2018-12-19 18:03:17.841004,50,True
23182,5446,2018-12-19 18:03:44.341009,0,False
23183,5446,2018-12-19 18:03:44.343015,22,False
23184,5446,2018-12-19 18:03:44.345020,31,True
23185,5446,2018-12-19 18:03:44.347025,50,True
23186,5447,2018-12-19 18:04:11.350830,1,False
23187,5447,2018-12-19 18:04:11.352834,21,False
23188,5447,2018-12-19 18:04:11.354840,30,True
23189,5447,2018-12-19 18:04:11.357848,49,True
23190,5448,2018-12-19 18:04:37.605803,1,False
23191,5448,2018-12-19 18:04:37.607809,2,False
23192,5448,2018-12-19 18:04:37.610817,21,False
23193,5448,2018-12-19 18:04:37.613828,30,True
23194,5448,2018-12-19 18:04:37.615832,49,True
23195,5449,2018-12-19 18:05:04.502551,0,False
23196,5449,2018-12-19 18:05:04.505586,1,False
23197,5449,2018-12-19 18:05:04.507600,20,False
23198,5449,2018-12-19 18:05:04.510573,29,True
23199,5449,2018-12-19 18:05:04.512611,48,True
23200,5450,2018-12-19 18:05:31.330010,1,False
23201,5450,2018-12-19 18:05:31.336021,1,False
23202,5450,2018-12-19 18:05:31.339063,20,False
23203,5450,2018-12-19 18:05:31.342035,29,True
23204,5450,2018-12-19 18:05:31.345074,48,True
23205,5451,2018-12-19 18:05:57.988169,1,False
23206,5451,2018-12-19 18:05:57.992179,1,False
23207,5451,2018-12-19 18:05:57.995187,20,False
23208,5451,2018-12-19 18:05:57.999199,29,True
23209,5451,2018-12-19 18:05:58.002206,48,True
23210,5452,2018-12-19 18:06:25.001105,0,False
23211,5452,2018-12-19 18:06:25.008113,19,False
23212,5452,2018-12-19 18:06:25.015132,28,True
23213,5452,2018-12-19 18:06:25.022150,47,True
23214,5453,2018-12-19 18:06:51.495321,1,False
23215,5453,2018-12-19 18:06:51.497326,19,False
23216,5453,2018-12-19 18:06:51.499331,28,True
23217,5453,2018-12-19 18:06:51.501337,47,True
23218,5454,2018-12-19 18:07:18.055446,0,False
23219,5454,2018-12-19 18:07:18.062472,18,False
23220,5454,2018-12-19 18:07:18.069491,39,False
23221,5454,2018-12-19 18:07:18.075507,46,True
23222,5455,2018-12-19 18:07:44.989176,19,False
23223,5455,2018-12-19 18:07:44.992154,39,False
23224,5455,2018-12-19 18:07:44.994184,46,True
23225,5456,2018-12-19 18:08:11.510680,18,False
23226,5456,2018-12-19 18:08:11.517699,38,False
23227,5456,2018-12-19 18:08:11.524768,45,True
23228,5457,2018-12-19 18:08:37.776370,18,False
23229,5457,2018-12-19 18:08:37.778402,38,False
23230,5457,2018-12-19 18:08:37.781418,45,True
23231,5458,2018-12-19 18:09:04.210772,17,False
23232,5458,2018-12-19 18:09:04.212804,37,False
23233,5458,2018-12-19 18:09:04.214809,44,True
23234,5459,2018-12-19 18:09:30.963556,17,False
23235,5459,2018-12-19 18:09:30.970575,37,False
23236,5459,2018-12-19 18:09:30.975582,44,True
23237,5460,2018-12-19 18:09:57.248054,17,False
23238,5460,2018-12-19 18:09:57.251032,38,False
23239,5460,2018-12-19 18:09:57.255071,44,True
23240,5461,2018-12-19 18:10:23.982094,16,False
23241,5461,2018-12-19 18:10:23.988093,37,False
23242,5461,2018-12-19 18:10:23.995127,43,True
23243,5462,2018-12-19 18:10:50.326045,16,False
23244,5462,2018-12-19 18:10:50.331064,37,False
23245,5462,2018-12-19 18:10:50.335074,43,True
23246,5463,2018-12-19 18:11:17.076786,15,False
23247,5463,2018-12-19 18:11:17.078792,36,False
23248,5463,2018-12-19 18:11:17.081800,42,True
23249,5464,2018-12-19 18:11:43.523590,15,False
23250,5464,2018-12-19 18:11:43.526599,36,False
23251,5464,2018-12-19 18:11:43.529608,42,True
23252,5465,2018-12-19 18:12:09.952426,15,False
23253,5465,2018-12-19 18:12:09.955436,36,False
23254,5465,2018-12-19 18:12:09.957440,41,True
23255,5466,2018-12-19 18:12:37.280550,15,False
23256,5466,2018-12-19 18:12:37.285595,36,False
23257,5466,2018-12-19 18:12:37.289606,41,True
23258,5467,2018-12-19 18:13:03.508605,14,False
23259,5467,2018-12-19 18:13:03.511639,35,False
23260,5467,2018-12-19 18:13:03.513645,40,True
23261,5467,2018-12-19 18:13:03.516626,59,True
23262,5468,2018-12-19 18:13:29.853955,15,False
23263,5468,2018-12-19 18:13:29.855986,35,False
23264,5468,2018-12-19 18:13:29.858994,40,True
23265,5468,2018-12-19 18:13:29.861000,59,True
23266,5469,2018-12-19 18:14:02.309382,14,False
23267,5469,2018-12-19 18:14:02.312416,34,False
23268,5469,2018-12-19 18:14:02.314396,39,True
23269,5469,2018-12-19 18:14:02.317405,58,True
23270,5470,2018-12-19 18:14:28.605902,15,False
23271,5470,2018-12-19 18:14:28.607907,34,False
23272,5470,2018-12-19 18:14:28.610909,39,True
23273,5470,2018-12-19 18:14:28.612888,58,True
23274,5471,2018-12-19 18:14:54.857543,15,False
23275,5471,2018-12-19 18:14:54.860530,34,False
23276,5471,2018-12-19 18:14:54.862549,39,True
23277,5471,2018-12-19 18:14:54.864562,58,True
23278,5472,2018-12-19 18:15:23.347906,14,False
23279,5472,2018-12-19 18:15:23.353925,34,False
23280,5472,2018-12-19 18:15:23.360948,38,True
23281,5472,2018-12-19 18:15:23.367010,57,True
23282,5473,2018-12-19 18:15:50.257179,14,False
23283,5473,2018-12-19 18:15:50.259185,34,False
23284,5473,2018-12-19 18:15:50.261191,38,True
23285,5473,2018-12-19 18:15:50.264199,57,True
23286,5474,2018-12-19 18:16:16.466841,13,False
23287,5474,2018-12-19 18:16:16.468880,33,False
23288,5474,2018-12-19 18:16:16.470884,37,True
23289,5474,2018-12-19 18:16:16.472859,56,True
23290,5475,2018-12-19 18:16:42.845525,13,False
23291,5475,2018-12-19 18:16:42.848506,33,False
23292,5475,2018-12-19 18:16:42.850538,37,True
23293,5475,2018-12-19 18:16:42.852547,56,True
23294,5476,2018-12-19 18:17:10.146976,12,False
23295,5476,2018-12-19 18:17:10.151017,32,False
23296,5476,2018-12-19 18:17:10.154030,36,True
23297,5476,2018-12-19 18:17:10.156030,55,True
23298,5477,2018-12-19 18:17:36.877271,13,False
23299,5477,2018-12-19 18:17:36.881282,33,False
23300,5477,2018-12-19 18:17:36.888270,36,True
23301,5477,2018-12-19 18:17:36.895285,55,True
23302,5478,2018-12-19 18:18:03.474234,11,False
23303,5478,2018-12-19 18:18:03.479247,32,False
23304,5478,2018-12-19 18:18:03.484260,35,True
23305,5478,2018-12-19 18:18:03.488269,54,True
23306,5479,2018-12-19 18:18:29.707919,11,False
23307,5479,2018-12-19 18:18:29.710929,32,False
23308,5479,2018-12-19 18:18:29.712933,35,True
23309,5479,2018-12-19 18:18:29.714939,54,True
23310,5480,2018-12-19 18:18:56.134810,11,False
23311,5480,2018-12-19 18:18:56.139852,32,False
23312,5480,2018-12-19 18:18:56.143857,35,True
23313,5480,2018-12-19 18:18:56.147843,54,True
23314,5481,2018-12-19 18:19:22.519944,10,False
23315,5481,2018-12-19 18:19:22.524958,30,False
23316,5481,2018-12-19 18:19:22.528968,34,True
23317,5481,2018-12-19 18:19:22.532978,53,True
23318,5482,2018-12-19 18:19:48.894955,10,False
23319,5482,2018-12-19 18:19:48.902025,30,False
23320,5482,2018-12-19 18:19:48.909033,34,True
23321,5482,2018-12-19 18:19:48.913039,53,True
23322,5483,2018-12-19 18:20:15.285106,9,False
23323,5483,2018-12-19 18:20:15.291110,29,False
23324,5483,2018-12-19 18:20:15.298127,33,True
23325,5483,2018-12-19 18:20:15.304155,52,True
23326,5484,2018-12-19 18:20:41.629982,10,False
23327,5484,2018-12-19 18:20:41.632991,29,False
23328,5484,2018-12-19 18:20:41.634996,33,True
23329,5484,2018-12-19 18:20:41.637003,52,True
23330,5485,2018-12-19 18:21:08.222733,9,False
23331,5485,2018-12-19 18:21:08.225705,28,False
23332,5485,2018-12-19 18:21:08.227743,32,True
23333,5485,2018-12-19 18:21:08.229716,51,True
23334,5486,2018-12-19 18:21:34.768164,9,False
23335,5486,2018-12-19 18:21:34.772169,28,False
23336,5486,2018-12-19 18:21:34.776209,32,True
23337,5486,2018-12-19 18:21:34.779189,51,True
23338,5487,2018-12-19 18:22:01.756568,8,False
23339,5487,2018-12-19 18:22:01.758573,27,False
23340,5487,2018-12-19 18:22:01.761581,31,True
23341,5487,2018-12-19 18:22:01.763587,50,True
23342,5488,2018-12-19 18:22:28.498455,8,False
23343,5488,2018-12-19 18:22:28.500460,28,False
23344,5488,2018-12-19 18:22:28.502466,31,True
23345,5488,2018-12-19 18:22:28.505474,50,True
23346,5489,2018-12-19 18:22:55.205964,6,False
23347,5489,2018-12-19 18:22:55.207969,28,False
23348,5489,2018-12-19 18:22:55.210977,31,True
23349,5489,2018-12-19 18:22:55.212983,50,True
23350,5490,2018-12-19 18:23:21.880951,5,False
23351,5490,2018-12-19 18:23:21.882983,27,False
23352,5490,2018-12-19 18:23:21.884988,30,True
23353,5490,2018-12-19 18:23:21.886994,49,True
23354,5491,2018-12-19 18:23:48.720903,5,False
23355,5491,2018-12-19 18:23:48.723938,27,False
23356,5491,2018-12-19 18:23:48.725919,30,True
23357,5491,2018-12-19 18:23:48.728928,49,True
23358,5492,2018-12-19 18:24:15.921699,4,False
23359,5492,2018-12-19 18:24:15.925683,26,False
23360,5492,2018-12-19 18:24:15.928691,29,True
23361,5492,2018-12-19 18:24:15.930696,48,True
23362,5493,2018-12-19 18:24:43.097487,4,False
23363,5493,2018-12-19 18:24:43.100469,26,False
23364,5493,2018-12-19 18:24:43.102474,29,True
23365,5493,2018-12-19 18:24:43.104479,48,True
23366,5494,2018-12-19 18:25:10.522130,3,False
23367,5494,2018-12-19 18:25:10.525138,25,False
23368,5494,2018-12-19 18:25:10.527143,28,True
23369,5494,2018-12-19 18:25:10.529149,47,True
23370,5495,2018-12-19 18:25:37.547329,3,False
23371,5495,2018-12-19 18:25:37.550345,25,False
23372,5495,2018-12-19 18:25:37.552325,38,False
23373,5495,2018-12-19 18:25:37.555356,47,True
23374,5496,2018-12-19 18:26:05.204267,4,False
23375,5496,2018-12-19 18:26:05.206272,24,False
23376,5496,2018-12-19 18:26:05.208277,37,False
23377,5496,2018-12-19 18:26:05.210283,46,True
23378,5497,2018-12-19 18:26:32.058066,4,False
23379,5497,2018-12-19 18:26:32.061102,21,False
23380,5497,2018-12-19 18:26:32.063112,37,False
23381,5497,2018-12-19 18:26:32.065118,46,True
23382,5498,2018-12-19 18:26:59.185246,4,False
23383,5498,2018-12-19 18:26:59.187259,21,False
23384,5498,2018-12-19 18:26:59.189257,37,False
23385,5498,2018-12-19 18:26:59.191263,46,True
23386,5499,2018-12-19 18:27:26.318796,3,False
23387,5499,2018-12-19 18:27:26.320802,20,False
23388,5499,2018-12-19 18:27:26.322807,36,False
23389,5499,2018-12-19 18:27:26.325815,45,True
23390,5500,2018-12-19 18:27:53.185148,2,False
23391,5500,2018-12-19 18:27:53.189159,20,False
23392,5500,2018-12-19 18:27:53.192167,36,False
23393,5500,2018-12-19 18:27:53.195175,45,True
23394,5501,2018-12-19 18:28:21.479904,1,False
23395,5501,2018-12-19 18:28:21.482912,19,False
23396,5501,2018-12-19 18:28:21.484917,35,False
23397,5501,2018-12-19 18:28:21.486922,44,True
23398,5502,2018-12-19 18:28:49.363628,1,False
23399,5502,2018-12-19 18:28:49.366662,19,False
23400,5502,2018-12-19 18:28:49.369671,35,False
23401,5502,2018-12-19 18:28:49.371685,44,True
23402,5503,2018-12-19 18:29:16.822654,0,False
23403,5503,2018-12-19 18:29:16.826664,18,False
23404,5503,2018-12-19 18:29:16.830676,34,False
23405,5503,2018-12-19 18:29:16.833683,43,True
23406,5504,2018-12-19 18:29:44.776204,18,False
23407,5504,2018-12-19 18:29:44.779213,34,False
23408,5504,2018-12-19 18:29:44.781218,43,True
23409,5505,2018-12-19 18:30:11.820465,17,False
23410,5505,2018-12-19 18:30:11.824475,33,False
23411,5505,2018-12-19 18:30:11.827481,42,True
23412,5506,2018-12-19 18:30:39.464118,17,False
23413,5506,2018-12-19 18:30:39.468129,33,False
23414,5506,2018-12-19 18:30:39.471137,42,True
23415,5507,2018-12-19 18:31:06.979848,16,False
23416,5507,2018-12-19 18:31:06.982865,32,False
23417,5507,2018-12-19 18:31:06.984866,41,True
23418,5508,2018-12-19 18:31:34.053678,16,False
23419,5508,2018-12-19 18:31:34.058696,37,False
23420,5508,2018-12-19 18:31:34.063710,41,True
23421,5509,2018-12-19 18:32:00.469013,17,False
23422,5509,2018-12-19 18:32:00.478002,36,False
23423,5509,2018-12-19 18:32:00.485049,40,True
23424,5510,2018-12-19 18:32:26.748762,1,False
23425,5510,2018-12-19 18:32:26.750768,17,False
23426,5510,2018-12-19 18:32:26.752773,36,False
23427,5510,2018-12-19 18:32:26.753776,40,True
23428,5511,2018-12-19 18:32:53.024107,1,False
23429,5511,2018-12-19 18:32:53.026113,17,False
23430,5511,2018-12-19 18:32:53.028118,36,False
23431,5511,2018-12-19 18:32:53.030123,40,True
23432,5512,2018-12-19 18:33:19.373073,0,False
23433,5512,2018-12-19 18:33:19.376056,16,False
23434,5512,2018-12-19 18:33:19.378061,35,False
23435,5512,2018-12-19 18:33:19.381095,39,True
23436,5512,2018-12-19 18:33:19.383100,59,True
23437,5513,2018-12-19 18:33:47.162115,1,False
23438,5513,2018-12-19 18:33:47.164120,16,False
23439,5513,2018-12-19 18:33:47.167129,36,False
23440,5513,2018-12-19 18:33:47.169133,39,True
23441,5513,2018-12-19 18:33:47.171138,59,True
23442,5514,2018-12-19 18:34:14.228282,0,False
23443,5514,2018-12-19 18:34:14.231288,15,False
23444,5514,2018-12-19 18:34:14.233264,34,False
23445,5514,2018-12-19 18:34:14.235299,38,True
23446,5514,2018-12-19 18:34:14.237304,58,True
23447,5515,2018-12-19 18:34:40.891912,16,False
23448,5515,2018-12-19 18:34:40.893919,34,False
23449,5515,2018-12-19 18:34:40.896927,38,True
23450,5515,2018-12-19 18:34:40.898932,58,True
23451,5516,2018-12-19 18:35:07.510655,15,False
23452,5516,2018-12-19 18:35:07.513630,33,False
23453,5516,2018-12-19 18:35:07.515634,37,True
23454,5516,2018-12-19 18:35:07.517641,57,True
23455,5517,2018-12-19 18:35:34.248534,15,False
23456,5517,2018-12-19 18:35:34.250543,33,False
23457,5517,2018-12-19 18:35:34.253556,37,True
23458,5517,2018-12-19 18:35:34.255552,57,True
23459,5518,2018-12-19 18:36:01.223426,14,False
23460,5518,2018-12-19 18:36:01.225431,32,False
23461,5518,2018-12-19 18:36:01.228467,36,True
23462,5518,2018-12-19 18:36:01.230445,56,True
23463,5519,2018-12-19 18:36:28.442545,15,False
23464,5519,2018-12-19 18:36:28.445553,32,False
23465,5519,2018-12-19 18:36:28.447558,36,True
23466,5519,2018-12-19 18:36:28.449564,56,True
23467,5520,2018-12-19 18:36:55.211141,15,False
23468,5520,2018-12-19 18:36:55.216159,34,False
23469,5520,2018-12-19 18:36:55.220170,36,True
23470,5520,2018-12-19 18:36:55.224181,56,True
23471,5521,2018-12-19 18:37:21.978241,14,False
23472,5521,2018-12-19 18:37:21.986261,33,False
23473,5521,2018-12-19 18:37:21.993280,35,True
23474,5521,2018-12-19 18:37:21.996285,55,True
23475,5522,2018-12-19 18:37:48.658579,15,False
23476,5522,2018-12-19 18:37:48.665597,33,False
23477,5522,2018-12-19 18:37:48.672615,35,True
23478,5522,2018-12-19 18:37:48.678631,55,True
23479,5523,2018-12-19 18:38:15.647842,14,False
23480,5523,2018-12-19 18:38:15.655834,32,False
23481,5523,2018-12-19 18:38:15.662880,34,True
23482,5523,2018-12-19 18:38:15.666892,54,True
23483,5524,2018-12-19 18:38:43.324999,14,False
23484,5524,2018-12-19 18:38:43.327004,32,False
23485,5524,2018-12-19 18:38:43.329009,34,True
23486,5524,2018-12-19 18:38:43.331015,54,True
23487,5525,2018-12-19 18:39:09.725842,13,False
23488,5525,2018-12-19 18:39:09.730850,31,False
23489,5525,2018-12-19 18:39:09.735863,33,True
23490,5525,2018-12-19 18:39:09.739879,53,True
23491,5526,2018-12-19 18:39:36.125782,13,False
23492,5526,2018-12-19 18:39:36.133771,32,False
23493,5526,2018-12-19 18:39:36.140824,33,True
23494,5526,2018-12-19 18:39:36.146850,53,True
23495,5527,2018-12-19 18:40:02.469163,12,False
23496,5527,2018-12-19 18:40:02.472204,31,False
23497,5527,2018-12-19 18:40:02.474208,32,True
23498,5527,2018-12-19 18:40:02.476213,52,True
23499,5528,2018-12-19 18:40:28.716733,12,False
23500,5528,2018-12-19 18:40:28.721778,31,False
23501,5528,2018-12-19 18:40:28.725788,32,True
23502,5528,2018-12-19 18:40:28.730808,52,True
23503,5529,2018-12-19 18:40:54.966880,12,False
23504,5529,2018-12-19 18:40:54.969889,31,False
23505,5529,2018-12-19 18:40:54.971894,32,True
23506,5529,2018-12-19 18:40:54.974903,52,True
23507,5530,2018-12-19 18:41:21.166308,11,False
23508,5530,2018-12-19 18:41:21.169316,30,False
23509,5530,2018-12-19 18:41:21.172325,31,True
23510,5530,2018-12-19 18:41:21.175335,51,True
23511,5531,2018-12-19 18:41:47.767707,13,False
23512,5531,2018-12-19 18:41:47.770690,30,False
23513,5531,2018-12-19 18:41:47.772695,31,True
23514,5531,2018-12-19 18:41:47.774701,51,True
23515,5532,2018-12-19 18:42:14.595297,12,False
23516,5532,2018-12-19 18:42:14.598332,29,False
23517,5532,2018-12-19 18:42:14.600337,30,True
23518,5532,2018-12-19 18:42:14.602317,50,True
23519,5533,2018-12-19 18:42:41.343605,12,False
23520,5533,2018-12-19 18:42:41.346613,29,False
23521,5533,2018-12-19 18:42:41.348618,30,True
23522,5533,2018-12-19 18:42:41.351627,50,True
23523,5534,2018-12-19 18:43:08.461214,11,False
23524,5534,2018-12-19 18:43:08.466203,28,False
23525,5534,2018-12-19 18:43:08.471215,29,True
23526,5534,2018-12-19 18:43:08.475225,49,True
23527,5535,2018-12-19 18:43:34.925591,11,False
23528,5535,2018-12-19 18:43:34.929599,28,False
23529,5535,2018-12-19 18:43:34.933648,29,True
23530,5535,2018-12-19 18:43:34.937660,49,True
23531,5536,2018-12-19 18:44:01.102726,9,False
23532,5536,2018-12-19 18:44:01.107738,27,False
23533,5536,2018-12-19 18:44:01.111781,28,True
23534,5536,2018-12-19 18:44:01.113756,48,True
23535,5537,2018-12-19 18:44:27.360264,9,False
23536,5537,2018-12-19 18:44:27.365317,27,False
23537,5537,2018-12-19 18:44:27.369320,28,True
23538,5537,2018-12-19 18:44:27.373338,48,True
23539,5538,2018-12-19 18:44:53.726060,9,False
23540,5538,2018-12-19 18:44:53.728065,27,False
23541,5538,2018-12-19 18:44:53.730071,28,True
23542,5538,2018-12-19 18:44:53.732076,48,True
23543,5539,2018-12-19 18:45:20.191747,8,False
23544,5539,2018-12-19 18:45:20.198766,26,False
23545,5539,2018-12-19 18:45:20.204779,27,True
23546,5539,2018-12-19 18:45:20.210805,47,True
23547,5540,2018-12-19 18:45:46.581807,8,False
23548,5540,2018-12-19 18:45:46.591784,26,False
23549,5540,2018-12-19 18:45:46.595795,27,True
23550,5540,2018-12-19 18:45:46.600855,47,True
23551,5541,2018-12-19 18:46:13.460363,7,False
23552,5541,2018-12-19 18:46:13.462360,26,False
23553,5541,2018-12-19 18:46:13.464365,26,True
23554,5541,2018-12-19 18:46:13.466370,46,True
23555,5542,2018-12-19 18:46:39.887559,8,False
23556,5542,2018-12-19 18:46:39.894576,26,False
23557,5542,2018-12-19 18:46:39.901596,26,True
23558,5542,2018-12-19 18:46:39.905635,46,True
23559,5543,2018-12-19 18:47:06.142436,7,False
23560,5543,2018-12-19 18:47:06.145444,25,False
23561,5543,2018-12-19 18:47:06.147415,25,True
23562,5543,2018-12-19 18:47:06.149423,45,True
23563,5544,2018-12-19 18:47:32.377424,6,False
23564,5544,2018-12-19 18:47:32.379464,25,False
23565,5544,2018-12-19 18:47:32.381469,25,True
23566,5544,2018-12-19 18:47:32.385472,45,True
23567,5545,2018-12-19 18:47:58.667591,6,False
23568,5545,2018-12-19 18:47:58.669596,25,False
23569,5545,2018-12-19 18:47:58.671602,25,True
23570,5545,2018-12-19 18:47:58.673608,45,True
23571,5546,2018-12-19 18:48:26.017618,5,False
23572,5546,2018-12-19 18:48:26.020626,24,False
23573,5546,2018-12-19 18:48:26.022631,24,True
23574,5546,2018-12-19 18:48:26.024637,44,True
23575,5547,2018-12-19 18:48:52.210538,5,False
23576,5547,2018-12-19 18:48:52.213545,24,False
23577,5547,2018-12-19 18:48:52.215552,24,True
23578,5547,2018-12-19 18:48:52.217557,44,True
23579,5548,2018-12-19 18:49:19.055505,5,False
23580,5548,2018-12-19 18:49:19.059516,23,False
23581,5548,2018-12-19 18:49:19.062525,23,True
23582,5548,2018-12-19 18:49:19.065533,43,True
23583,5549,2018-12-19 18:49:46.762455,5,False
23584,5549,2018-12-19 18:49:46.765481,23,False
23585,5549,2018-12-19 18:49:46.767501,23,True
23586,5549,2018-12-19 18:49:46.769506,43,True
23587,5550,2018-12-19 18:50:13.889717,4,False
23588,5550,2018-12-19 18:50:13.891721,20,False
23589,5550,2018-12-19 18:50:13.893728,22,True
23590,5550,2018-12-19 18:50:13.895733,42,True
23591,5551,2018-12-19 18:50:40.417361,4,False
23592,5551,2018-12-19 18:50:40.419367,20,False
23593,5551,2018-12-19 18:50:40.422375,22,True
23594,5551,2018-12-19 18:50:40.424380,42,True
23595,5552,2018-12-19 18:51:06.831464,3,False
