,idscrap,time_saved,minutes,theorique
0,711,2018-12-13 15:42:18.365765,21,True
0,711,2018-12-13 15:42:18.369776,36,True
0,711,2018-12-13 15:42:18.373786,51,True
0,712,2018-12-13 15:42:45.225457,10,False
0,712,2018-12-13 15:42:45.231472,21,True
0,712,2018-12-13 15:42:45.235516,36,True
0,712,2018-12-13 15:42:45.239492,51,True
0,713,2018-12-13 15:43:11.821006,9,False
0,713,2018-12-13 15:43:11.828013,20,True
0,713,2018-12-13 15:43:11.834028,35,True
0,713,2018-12-13 15:43:11.838070,50,True
0,714,2018-12-13 15:43:39.379265,9,False
0,714,2018-12-13 15:43:39.381271,20,True
0,714,2018-12-13 15:43:39.383269,35,True
0,714,2018-12-13 15:43:39.385274,50,True
0,715,2018-12-13 15:44:06.683615,7,False
0,715,2018-12-13 15:44:06.693134,19,True
0,715,2018-12-13 15:44:06.698697,34,True
0,715,2018-12-13 15:44:06.703707,49,True
0,716,2018-12-13 15:44:33.444472,7,False
0,716,2018-12-13 15:44:33.447481,19,True
0,716,2018-12-13 15:44:33.449486,34,True
0,716,2018-12-13 15:44:33.450990,49,True
0,717,2018-12-13 15:45:00.359738,7,False
0,717,2018-12-13 15:45:00.362248,18,True
0,717,2018-12-13 15:45:00.364754,33,True
0,717,2018-12-13 15:45:00.366257,48,True
0,718,2018-12-13 15:45:27.066154,6,False
0,718,2018-12-13 15:45:27.073201,18,True
0,718,2018-12-13 15:45:27.080193,33,True
0,718,2018-12-13 15:45:27.087246,48,True
0,719,2018-12-13 15:45:53.598900,6,False
0,719,2018-12-13 15:45:53.598900,18,True
0,719,2018-12-13 15:45:53.614538,33,True
0,719,2018-12-13 15:45:53.614538,48,True
0,720,2018-12-13 15:46:20.094177,5,False
0,720,2018-12-13 15:46:20.094177,27,False
0,720,2018-12-13 15:46:20.094177,32,True
0,720,2018-12-13 15:46:20.094177,47,True
0,721,2018-12-13 15:46:47.414648,3,False
0,721,2018-12-13 15:46:47.414648,27,False
0,721,2018-12-13 15:46:47.414648,32,True
0,721,2018-12-13 15:46:47.414648,47,True
0,722,2018-12-13 15:47:15.021271,2,False
0,722,2018-12-13 15:47:15.036914,26,False
0,722,2018-12-13 15:47:15.036914,31,True
0,722,2018-12-13 15:47:15.052494,46,True
0,723,2018-12-13 15:47:41.760837,2,False
0,723,2018-12-13 15:47:41.769361,27,False
0,723,2018-12-13 15:47:41.776920,31,True
0,723,2018-12-13 15:47:41.780925,46,True
0,724,2018-12-13 15:48:08.739733,1,False
0,724,2018-12-13 15:48:08.745749,26,False
0,724,2018-12-13 15:48:08.748256,30,True
0,724,2018-12-13 15:48:08.750765,45,True
0,725,2018-12-13 15:48:35.484549,1,False
0,725,2018-12-13 15:48:35.486555,26,False
0,725,2018-12-13 15:48:35.488562,30,True
0,725,2018-12-13 15:48:35.489563,45,True
0,726,2018-12-13 15:49:01.941220,0,False
0,726,2018-12-13 15:49:01.943254,25,False
0,726,2018-12-13 15:49:01.945257,29,True
0,726,2018-12-13 15:49:01.946767,44,True
0,726,2018-12-13 15:49:01.948738,59,True
0,727,2018-12-13 15:49:29.225592,0,False
0,727,2018-12-13 15:49:29.227584,25,False
0,727,2018-12-13 15:49:29.230101,29,True
0,727,2018-12-13 15:49:29.232094,44,True
0,727,2018-12-13 15:49:29.233598,59,True
0,728,2018-12-13 15:49:56.388124,25,False
0,728,2018-12-13 15:49:56.392134,29,True
0,728,2018-12-13 15:49:56.397147,44,True
0,728,2018-12-13 15:49:56.400657,59,True
0,729,2018-12-13 15:50:23.547394,24,False
0,729,2018-12-13 15:50:23.555415,28,True
0,729,2018-12-13 15:50:23.561431,43,True
0,729,2018-12-13 15:50:23.567496,58,True
0,730,2018-12-13 15:50:49.993539,24,False
0,730,2018-12-13 15:50:49.998546,28,True
0,730,2018-12-13 15:50:50.002595,43,True
0,730,2018-12-13 15:50:50.005567,58,True
0,731,2018-12-13 15:51:17.056913,23,False
0,731,2018-12-13 15:51:17.059921,27,True
0,731,2018-12-13 15:51:17.061929,42,True
0,731,2018-12-13 15:51:17.063968,57,True
0,732,2018-12-13 15:51:45.088240,23,False
0,732,2018-12-13 15:51:45.096264,27,True
0,732,2018-12-13 15:51:45.103277,42,True
0,732,2018-12-13 15:51:45.109333,57,True
0,733,2018-12-13 15:52:12.012993,23,False
0,733,2018-12-13 15:52:12.021019,26,True
0,733,2018-12-13 15:52:12.027085,41,True
0,733,2018-12-13 15:52:12.031597,56,True
0,734,2018-12-13 15:52:38.953028,23,False
0,734,2018-12-13 15:52:38.955060,26,True
0,734,2018-12-13 15:52:38.956063,41,True
0,734,2018-12-13 15:52:38.958074,56,True
0,735,2018-12-13 15:53:06.337757,21,False
0,735,2018-12-13 15:53:06.339762,25,True
0,735,2018-12-13 15:53:06.341768,40,True
0,735,2018-12-13 15:53:06.343773,55,True
0,736,2018-12-13 15:53:33.201769,22,False
0,736,2018-12-13 15:53:33.204777,25,True
0,736,2018-12-13 15:53:33.207786,40,True
0,736,2018-12-13 15:53:33.209790,55,True
0,737,2018-12-13 15:54:00.440205,21,False
0,737,2018-12-13 15:54:00.443208,24,True
0,737,2018-12-13 15:54:00.449726,39,True
0,737,2018-12-13 15:54:00.453736,54,True
0,738,2018-12-13 15:54:27.175799,21,False
0,738,2018-12-13 15:54:27.182817,24,True
0,738,2018-12-13 15:54:27.189891,39,True
0,738,2018-12-13 15:54:27.195903,54,True
0,739,2018-12-13 15:54:54.098010,21,False
0,739,2018-12-13 15:54:54.105029,24,True
0,739,2018-12-13 15:54:54.111086,39,True
0,739,2018-12-13 15:54:54.115103,54,True
0,740,2018-12-13 15:55:20.570160,20,False
0,740,2018-12-13 15:55:20.577177,23,True
0,740,2018-12-13 15:55:20.584192,38,True
0,740,2018-12-13 15:55:20.590253,53,True
0,741,2018-12-13 15:55:49.640033,19,False
0,741,2018-12-13 15:55:49.644045,23,True
0,741,2018-12-13 15:55:49.646050,38,True
0,741,2018-12-13 15:55:49.648091,53,True
0,742,2018-12-13 15:56:16.454003,18,False
0,742,2018-12-13 15:56:16.459023,22,True
0,742,2018-12-13 15:56:16.465075,37,True
0,742,2018-12-13 15:56:16.471052,52,True
0,743,2018-12-13 15:56:43.243368,18,False
0,743,2018-12-13 15:56:43.248388,22,True
0,743,2018-12-13 15:56:43.251350,37,True
0,743,2018-12-13 15:56:43.255401,52,True
0,744,2018-12-13 15:57:10.765248,17,False
0,744,2018-12-13 15:57:10.767254,21,True
0,744,2018-12-13 15:57:10.771298,36,True
0,744,2018-12-13 15:57:10.773269,51,True
0,745,2018-12-13 15:57:37.974066,17,False
0,745,2018-12-13 15:57:37.977074,21,True
0,745,2018-12-13 15:57:37.978578,36,True
0,745,2018-12-13 15:57:37.980082,51,True
0,746,2018-12-13 15:58:04.486527,16,False
0,746,2018-12-13 15:58:04.490036,20,True
0,746,2018-12-13 15:58:04.493546,35,True
0,746,2018-12-13 15:58:04.499599,50,True
0,747,2018-12-13 15:58:30.942010,16,False
0,747,2018-12-13 15:58:30.948020,20,True
0,747,2018-12-13 15:58:30.954036,35,True
0,747,2018-12-13 15:58:30.958047,50,True
0,748,2018-12-13 15:58:58.108558,16,False
0,748,2018-12-13 15:58:58.111598,20,True
0,748,2018-12-13 15:58:58.112602,35,True
0,748,2018-12-13 15:58:58.114600,50,True
0,749,2018-12-13 15:59:24.602340,15,False
0,749,2018-12-13 15:59:24.606399,19,True
0,749,2018-12-13 15:59:24.610361,34,True
0,749,2018-12-13 15:59:24.614408,49,True
0,750,2018-12-13 15:59:51.226017,15,False
0,750,2018-12-13 15:59:51.228057,19,True
0,750,2018-12-13 15:59:51.229059,34,True
0,750,2018-12-13 15:59:51.231064,49,True
0,751,2018-12-13 16:00:17.974357,12,False
0,751,2018-12-13 16:00:17.984380,18,True
0,751,2018-12-13 16:00:17.988389,33,True
0,751,2018-12-13 16:00:17.990428,48,True
0,752,2018-12-13 16:00:44.433089,12,False
0,752,2018-12-13 16:00:44.435095,18,True
0,752,2018-12-13 16:00:44.437101,33,True
0,752,2018-12-13 16:00:44.439105,48,True
0,753,2018-12-13 16:01:11.641758,11,False
0,753,2018-12-13 16:01:11.644766,17,True
0,753,2018-12-13 16:01:11.645767,32,True
0,753,2018-12-13 16:01:11.648743,47,True
0,754,2018-12-13 16:01:39.542096,11,False
0,754,2018-12-13 16:01:39.542096,17,True
0,754,2018-12-13 16:01:39.557708,32,True
0,754,2018-12-13 16:01:39.557708,47,True
0,755,2018-12-13 16:02:06.754049,10,False
0,755,2018-12-13 16:02:06.754049,16,True
0,755,2018-12-13 16:02:06.754049,31,True
0,755,2018-12-13 16:02:06.754049,46,True
0,756,2018-12-13 16:02:34.029780,10,False
0,756,2018-12-13 16:02:34.037802,16,True
0,756,2018-12-13 16:02:34.043850,31,True
0,756,2018-12-13 16:02:34.049826,46,True
0,757,2018-12-13 16:03:00.561350,8,False
0,757,2018-12-13 16:03:00.568368,15,True
0,757,2018-12-13 16:03:00.574428,30,True
0,757,2018-12-13 16:03:00.578395,45,True
0,758,2018-12-13 16:03:27.604187,7,False
0,758,2018-12-13 16:03:27.607225,15,True
0,758,2018-12-13 16:03:27.611205,30,True
0,758,2018-12-13 16:03:27.615216,45,True
0,759,2018-12-13 16:03:54.808935,7,False
0,759,2018-12-13 16:03:54.815952,15,True
0,759,2018-12-13 16:03:54.822971,30,True
0,759,2018-12-13 16:03:54.828986,45,True
0,760,2018-12-13 16:04:21.882166,6,False
0,760,2018-12-13 16:04:21.884639,15,True
0,760,2018-12-13 16:04:21.886175,29,True
0,760,2018-12-13 16:04:21.888650,44,True
0,760,2018-12-13 16:04:21.890687,59,True
0,761,2018-12-13 16:04:49.009472,6,False
0,761,2018-12-13 16:04:49.013481,15,True
0,761,2018-12-13 16:04:49.016488,29,True
0,761,2018-12-13 16:04:49.018505,44,True
0,761,2018-12-13 16:04:49.020498,59,True
0,762,2018-12-13 16:05:15.636103,6,False
0,762,2018-12-13 16:05:15.642164,14,True
0,762,2018-12-13 16:05:15.648180,28,True
0,762,2018-12-13 16:05:15.654195,43,True
0,762,2018-12-13 16:05:15.659192,58,True
0,763,2018-12-13 16:05:42.614047,6,False
0,763,2018-12-13 16:05:42.622061,14,True
0,763,2018-12-13 16:05:42.630084,28,True
0,763,2018-12-13 16:05:42.633090,43,True
0,763,2018-12-13 16:05:42.636099,58,True
0,764,2018-12-13 16:06:11.236461,5,False
0,764,2018-12-13 16:06:11.238497,13,True
0,764,2018-12-13 16:06:11.240502,27,True
0,764,2018-12-13 16:06:11.242507,42,True
0,764,2018-12-13 16:06:11.243509,57,True
0,765,2018-12-13 16:06:38.777615,4,False
0,765,2018-12-13 16:06:38.783629,13,True
0,765,2018-12-13 16:06:38.792656,27,True
0,765,2018-12-13 16:06:38.799672,42,True
0,765,2018-12-13 16:06:38.806694,57,True
0,766,2018-12-13 16:07:05.563067,3,False
0,766,2018-12-13 16:07:05.568076,12,True
0,766,2018-12-13 16:07:05.571079,26,True
0,766,2018-12-13 16:07:05.576062,41,True
0,766,2018-12-13 16:07:05.580068,56,True
0,767,2018-12-13 16:07:32.105592,3,False
0,767,2018-12-13 16:07:32.109601,12,True
0,767,2018-12-13 16:07:32.113612,26,True
0,767,2018-12-13 16:07:32.118665,41,True
0,767,2018-12-13 16:07:32.122675,56,True
0,768,2018-12-13 16:07:59.296245,3,False
0,768,2018-12-13 16:07:59.305270,26,True
0,768,2018-12-13 16:07:59.311285,28,False
0,768,2018-12-13 16:07:59.317297,41,True
0,768,2018-12-13 16:07:59.324320,56,True
0,769,2018-12-13 16:08:26.867498,2,False
0,769,2018-12-13 16:08:26.870004,25,True
0,769,2018-12-13 16:08:26.871508,27,False
0,769,2018-12-13 16:08:26.874016,40,True
0,769,2018-12-13 16:08:26.875552,55,True
0,770,2018-12-13 16:08:53.318997,1,False
0,770,2018-12-13 16:08:53.320972,25,True
0,770,2018-12-13 16:08:53.322974,27,False
0,770,2018-12-13 16:08:53.325011,40,True
0,770,2018-12-13 16:08:53.327988,55,True
0,771,2018-12-13 16:09:20.207289,24,True
0,771,2018-12-13 16:09:20.213305,26,False
0,771,2018-12-13 16:09:20.220325,39,True
0,771,2018-12-13 16:09:20.223333,54,True
0,772,2018-12-13 16:09:47.318030,24,True
0,772,2018-12-13 16:09:47.326052,26,False
0,772,2018-12-13 16:09:47.333116,39,True
0,772,2018-12-13 16:09:47.339080,54,True
0,773,2018-12-13 16:10:13.813536,23,True
0,773,2018-12-13 16:10:13.820077,25,False
0,773,2018-12-13 16:10:13.826098,38,True
0,773,2018-12-13 16:10:13.834141,53,True
0,774,2018-12-13 16:10:40.456239,23,True
0,774,2018-12-13 16:10:40.463232,25,False
0,774,2018-12-13 16:10:40.469248,38,True
0,774,2018-12-13 16:10:40.472252,53,True
0,775,2018-12-13 16:11:07.026084,22,True
0,775,2018-12-13 16:11:07.033153,26,False
0,775,2018-12-13 16:11:07.040172,37,True
0,775,2018-12-13 16:11:07.047195,52,True
0,776,2018-12-13 16:11:34.855307,22,True
0,776,2018-12-13 16:11:34.861364,26,False
0,776,2018-12-13 16:11:34.865333,37,True
0,776,2018-12-13 16:11:34.869387,52,True
0,777,2018-12-13 16:12:02.625049,21,True
0,777,2018-12-13 16:12:02.631064,25,False
0,777,2018-12-13 16:12:02.639122,36,True
0,777,2018-12-13 16:12:02.643127,51,True
0,778,2018-12-13 16:12:29.329128,21,True
0,778,2018-12-13 16:12:29.341204,26,False
0,778,2018-12-13 16:12:29.347222,36,True
0,778,2018-12-13 16:12:29.353237,51,True
0,779,2018-12-13 16:12:55.816724,21,True
0,779,2018-12-13 16:12:55.823742,26,False
0,779,2018-12-13 16:12:55.830815,36,True
0,779,2018-12-13 16:12:55.837333,51,True
0,780,2018-12-13 16:13:23.306147,20,True
0,780,2018-12-13 16:13:23.309158,25,False
0,780,2018-12-13 16:13:23.312192,35,True
0,780,2018-12-13 16:13:23.314199,50,True
0,781,2018-12-13 16:13:49.779382,20,True
0,781,2018-12-13 16:13:49.782425,25,False
0,781,2018-12-13 16:13:49.785433,35,True
0,781,2018-12-13 16:13:49.788408,50,True
0,782,2018-12-13 16:14:16.400727,19,True
0,782,2018-12-13 16:14:16.405740,24,False
0,782,2018-12-13 16:14:16.410752,34,True
0,782,2018-12-13 16:14:16.417768,49,True
0,783,2018-12-13 16:14:43.156982,19,True
0,783,2018-12-13 16:14:43.160991,24,False
0,783,2018-12-13 16:14:43.166038,34,True
0,783,2018-12-13 16:14:43.170050,49,True
0,784,2018-12-13 16:15:10.653293,18,True
0,784,2018-12-13 16:15:10.656320,23,False
0,784,2018-12-13 16:15:10.657832,33,True
0,784,2018-12-13 16:15:10.659836,48,True
0,785,2018-12-13 16:15:37.154336,18,True
0,785,2018-12-13 16:15:37.157376,23,False
0,785,2018-12-13 16:15:37.161356,33,True
0,785,2018-12-13 16:15:37.164364,48,True
0,786,2018-12-13 16:16:03.735804,17,True
0,786,2018-12-13 16:16:03.742821,22,False
0,786,2018-12-13 16:16:03.749846,32,True
0,786,2018-12-13 16:16:03.753384,47,True
0,787,2018-12-13 16:16:30.244559,17,True
0,787,2018-12-13 16:16:30.248572,24,False
0,787,2018-12-13 16:16:30.251614,32,True
0,787,2018-12-13 16:16:30.253585,47,True
0,788,2018-12-13 16:16:56.848567,17,True
0,788,2018-12-13 16:16:56.850573,24,False
0,788,2018-12-13 16:16:56.852610,32,True
0,788,2018-12-13 16:16:56.853613,47,True
0,789,2018-12-13 16:17:23.453971,16,True
0,789,2018-12-13 16:17:23.456979,22,False
0,789,2018-12-13 16:17:23.457950,31,True
0,789,2018-12-13 16:17:23.459991,46,True
0,790,2018-12-13 16:17:50.904241,16,True
0,790,2018-12-13 16:17:50.906280,22,False
0,790,2018-12-13 16:17:50.908285,31,True
0,790,2018-12-13 16:17:50.909286,46,True
0,791,2018-12-13 16:18:17.452984,15,True
0,791,2018-12-13 16:18:17.458999,21,False
0,791,2018-12-13 16:18:17.463008,30,True
0,791,2018-12-13 16:18:17.467067,45,True
0,792,2018-12-13 16:18:44.052162,15,True
0,792,2018-12-13 16:18:44.059186,22,False
0,792,2018-12-13 16:18:44.065162,30,True
0,792,2018-12-13 16:18:44.072188,45,True
0,793,2018-12-13 16:19:11.488109,15,True
0,793,2018-12-13 16:19:11.492102,21,False
0,793,2018-12-13 16:19:11.496118,29,True
0,793,2018-12-13 16:19:11.499124,44,True
0,793,2018-12-13 16:19:11.503130,59,True
0,794,2018-12-13 16:19:38.016942,21,False
0,794,2018-12-13 16:19:38.018947,28,False
0,794,2018-12-13 16:19:38.020952,29,True
0,794,2018-12-13 16:19:38.021955,44,True
0,794,2018-12-13 16:19:38.025999,59,True
0,795,2018-12-13 16:20:04.777434,20,False
0,795,2018-12-13 16:20:04.781411,27,False
0,795,2018-12-13 16:20:04.785422,28,True
0,795,2018-12-13 16:20:04.788430,43,True
0,795,2018-12-13 16:20:04.791438,58,True
0,796,2018-12-13 16:20:31.344139,20,False
0,796,2018-12-13 16:20:31.350154,27,False
0,796,2018-12-13 16:20:31.356167,28,True
0,796,2018-12-13 16:20:31.360177,43,True
0,796,2018-12-13 16:20:31.363189,58,True
0,797,2018-12-13 16:20:58.437198,20,False
0,797,2018-12-13 16:20:58.441247,27,False
0,797,2018-12-13 16:20:58.445219,28,True
0,797,2018-12-13 16:20:58.448264,43,True
0,797,2018-12-13 16:20:58.452238,58,True
0,798,2018-12-13 16:21:25.099451,19,False
0,798,2018-12-13 16:21:25.103462,26,False
0,798,2018-12-13 16:21:25.106468,27,True
0,798,2018-12-13 16:21:25.110491,42,True
0,798,2018-12-13 16:21:25.117467,57,True
0,799,2018-12-13 16:21:52.331051,19,False
0,799,2018-12-13 16:21:52.333056,26,False
0,799,2018-12-13 16:21:52.335067,27,True
0,799,2018-12-13 16:21:52.338071,42,True
0,799,2018-12-13 16:21:52.340102,57,True
0,800,2018-12-13 16:22:19.273203,18,False
0,800,2018-12-13 16:22:19.275203,25,False
0,800,2018-12-13 16:22:19.277236,26,True
0,800,2018-12-13 16:22:19.279242,41,True
0,800,2018-12-13 16:22:19.281246,56,True
0,801,2018-12-13 16:22:47.355603,18,False
0,801,2018-12-13 16:22:47.357606,25,False
0,801,2018-12-13 16:22:47.358609,26,True
0,801,2018-12-13 16:22:47.360640,41,True
0,801,2018-12-13 16:22:47.362619,56,True
0,802,2018-12-13 16:23:14.806035,17,False
0,802,2018-12-13 16:23:14.808066,24,False
0,802,2018-12-13 16:23:14.809070,25,True
0,802,2018-12-13 16:23:14.811075,40,True
0,802,2018-12-13 16:23:14.813080,55,True
0,803,2018-12-13 16:23:41.772899,17,False
0,803,2018-12-13 16:23:41.775911,24,False
0,803,2018-12-13 16:23:41.776942,25,True
0,803,2018-12-13 16:23:41.778947,40,True
0,803,2018-12-13 16:23:41.780952,55,True
0,804,2018-12-13 16:24:08.267476,16,False
0,804,2018-12-13 16:24:08.269480,23,False
0,804,2018-12-13 16:24:08.270483,24,True
0,804,2018-12-13 16:24:08.272520,39,True
0,804,2018-12-13 16:24:08.274530,54,True
0,805,2018-12-13 16:24:35.045932,16,False
0,805,2018-12-13 16:24:35.048928,23,False
0,805,2018-12-13 16:24:35.050933,24,True
0,805,2018-12-13 16:24:35.059001,39,True
0,805,2018-12-13 16:24:35.065002,54,True
0,806,2018-12-13 16:25:02.954820,15,False
0,806,2018-12-13 16:25:02.961837,23,False
0,806,2018-12-13 16:25:02.967852,23,True
0,806,2018-12-13 16:25:02.970859,38,True
0,806,2018-12-13 16:25:02.974870,53,True
0,807,2018-12-13 16:25:29.487578,15,False
0,807,2018-12-13 16:25:29.490585,23,False
0,807,2018-12-13 16:25:29.493592,23,True
0,807,2018-12-13 16:25:29.496601,38,True
0,807,2018-12-13 16:25:29.503620,53,True
0,808,2018-12-13 16:25:55.963134,15,False
0,808,2018-12-13 16:25:55.969132,23,False
0,808,2018-12-13 16:25:55.975150,23,True
0,808,2018-12-13 16:25:55.980201,38,True
0,808,2018-12-13 16:25:55.983210,53,True
0,809,2018-12-13 16:26:23.271220,12,False
0,809,2018-12-13 16:26:23.278266,22,False
0,809,2018-12-13 16:26:23.281282,22,True
0,809,2018-12-13 16:26:23.285287,37,True
0,809,2018-12-13 16:26:23.289298,52,True
0,810,2018-12-13 16:26:50.024740,12,False
0,810,2018-12-13 16:26:50.031758,22,False
0,810,2018-12-13 16:26:50.037774,22,True
0,810,2018-12-13 16:26:50.040780,37,True
0,810,2018-12-13 16:26:50.044790,52,True
0,811,2018-12-13 16:27:16.450396,11,False
0,811,2018-12-13 16:27:16.456451,21,False
0,811,2018-12-13 16:27:16.460456,21,True
0,811,2018-12-13 16:27:16.463467,36,True
0,811,2018-12-13 16:27:16.467443,51,True
0,812,2018-12-13 16:27:43.960572,11,False
0,812,2018-12-13 16:27:43.967610,21,True
0,812,2018-12-13 16:27:43.973605,22,False
0,812,2018-12-13 16:27:43.979655,36,True
0,812,2018-12-13 16:27:43.984681,51,True
0,813,2018-12-13 16:28:11.293003,10,False
0,813,2018-12-13 16:28:11.296014,20,True
0,813,2018-12-13 16:28:11.298018,21,False
0,813,2018-12-13 16:28:11.299019,35,True
0,813,2018-12-13 16:28:11.301023,50,True
0,814,2018-12-13 16:28:38.647668,10,False
0,814,2018-12-13 16:28:38.650674,20,True
0,814,2018-12-13 16:28:38.656696,21,False
0,814,2018-12-13 16:28:38.659696,35,True
0,814,2018-12-13 16:28:38.661706,50,True
0,815,2018-12-13 16:29:05.221594,9,False
0,815,2018-12-13 16:29:05.230603,19,True
0,815,2018-12-13 16:29:05.233632,20,False
0,815,2018-12-13 16:29:05.235636,34,True
0,815,2018-12-13 16:29:05.238624,49,True
0,816,2018-12-13 16:29:31.814257,9,False
0,816,2018-12-13 16:29:31.821333,19,True
0,816,2018-12-13 16:29:31.826346,20,False
0,816,2018-12-13 16:29:31.829338,34,True
0,816,2018-12-13 16:29:31.832339,49,True
0,817,2018-12-13 16:29:59.088765,9,False
0,817,2018-12-13 16:29:59.094824,19,True
0,817,2018-12-13 16:29:59.101848,19,False
0,817,2018-12-13 16:29:59.107860,34,True
0,817,2018-12-13 16:29:59.112830,49,True
0,818,2018-12-13 16:30:25.698189,8,False
0,818,2018-12-13 16:30:25.701196,18,True
0,818,2018-12-13 16:30:25.703201,18,False
0,818,2018-12-13 16:30:25.704204,33,True
0,818,2018-12-13 16:30:25.709895,48,True
0,819,2018-12-13 16:30:52.189666,8,False
0,819,2018-12-13 16:30:52.195647,18,True
0,819,2018-12-13 16:30:52.197649,18,False
0,819,2018-12-13 16:30:52.198652,33,True
0,819,2018-12-13 16:30:52.200657,48,True
0,820,2018-12-13 16:31:18.799294,7,False
0,820,2018-12-13 16:31:18.802321,17,True
0,820,2018-12-13 16:31:18.803325,17,False
0,820,2018-12-13 16:31:18.805329,32,True
0,820,2018-12-13 16:31:18.808356,47,True
0,821,2018-12-13 16:31:45.879559,7,False
0,821,2018-12-13 16:31:45.886600,17,True
0,821,2018-12-13 16:31:45.893595,17,False
0,821,2018-12-13 16:31:45.897624,32,True
0,821,2018-12-13 16:31:45.901650,47,True
0,822,2018-12-13 16:32:13.577121,7,False
0,822,2018-12-13 16:32:13.579127,16,True
0,822,2018-12-13 16:32:13.581132,16,False
0,822,2018-12-13 16:32:13.583137,31,True
0,822,2018-12-13 16:32:13.585143,46,True
0,823,2018-12-13 16:32:40.215584,7,False
0,823,2018-12-13 16:32:40.222653,16,True
0,823,2018-12-13 16:32:40.226651,16,False
0,823,2018-12-13 16:32:40.229658,31,True
0,823,2018-12-13 16:32:40.232632,46,True
0,824,2018-12-13 16:33:06.902950,6,False
0,824,2018-12-13 16:33:06.909972,15,True
0,824,2018-12-13 16:33:06.915001,16,False
0,824,2018-12-13 16:33:06.921038,30,True
0,824,2018-12-13 16:33:06.926064,45,True
0,825,2018-12-13 16:33:33.916411,6,False
0,825,2018-12-13 16:33:33.919420,16,False
0,825,2018-12-13 16:33:33.920423,28,False
0,825,2018-12-13 16:33:33.922429,30,True
0,825,2018-12-13 16:33:33.924433,45,True
0,826,2018-12-13 16:34:00.484189,6,False
0,826,2018-12-13 16:34:00.486194,15,False
0,826,2018-12-13 16:34:00.488202,27,False
0,826,2018-12-13 16:34:00.489202,29,True
0,826,2018-12-13 16:34:00.491208,44,True
0,827,2018-12-13 16:34:27.419785,5,False
0,827,2018-12-13 16:34:27.422801,15,False
0,827,2018-12-13 16:34:27.425802,27,False
0,827,2018-12-13 16:34:27.428810,29,True
0,827,2018-12-13 16:34:27.431820,44,True
0,827,2018-12-13 16:34:27.434826,59,True
0,828,2018-12-13 16:34:53.850240,4,False
0,828,2018-12-13 16:34:53.853275,15,False
0,828,2018-12-13 16:34:53.855280,27,False
0,828,2018-12-13 16:34:53.856281,29,True
0,828,2018-12-13 16:34:53.858287,44,True
0,828,2018-12-13 16:34:53.860265,59,True
0,829,2018-12-13 16:35:20.448618,3,False
0,829,2018-12-13 16:35:20.452660,15,False
0,829,2018-12-13 16:35:20.456667,26,False
0,829,2018-12-13 16:35:20.458642,28,True
0,829,2018-12-13 16:35:20.459677,43,True
0,829,2018-12-13 16:35:20.461681,58,True
0,830,2018-12-13 16:35:47.339619,3,False
0,830,2018-12-13 16:35:47.342621,12,False
0,830,2018-12-13 16:35:47.344626,26,False
0,830,2018-12-13 16:35:47.346633,28,True
0,830,2018-12-13 16:35:47.347634,43,True
0,830,2018-12-13 16:35:47.349639,58,True
0,831,2018-12-13 16:36:16.570358,2,False
0,831,2018-12-13 16:36:16.576409,11,False
0,831,2018-12-13 16:36:16.582389,25,False
0,831,2018-12-13 16:36:16.587441,27,True
0,831,2018-12-13 16:36:16.591453,42,True
0,831,2018-12-13 16:36:16.594418,57,True
0,832,2018-12-13 16:36:43.273163,2,False
0,832,2018-12-13 16:36:43.277219,11,False
0,832,2018-12-13 16:36:43.281223,26,False
0,832,2018-12-13 16:36:43.284238,27,True
0,832,2018-12-13 16:36:43.286228,42,True
0,832,2018-12-13 16:36:43.288200,57,True
0,833,2018-12-13 16:37:10.895213,1,False
0,833,2018-12-13 16:37:10.897252,10,False
0,833,2018-12-13 16:37:10.899258,24,False
0,833,2018-12-13 16:37:10.900264,26,True
0,833,2018-12-13 16:37:10.902271,41,True
0,833,2018-12-13 16:37:10.903269,56,True
0,834,2018-12-13 16:37:37.872269,1,False
0,834,2018-12-13 16:37:37.874775,10,False
0,834,2018-12-13 16:37:37.876781,24,False
0,834,2018-12-13 16:37:37.878786,26,True
0,834,2018-12-13 16:37:37.880290,41,True
0,834,2018-12-13 16:37:37.882295,56,True
0,835,2018-12-13 16:38:04.592122,9,False
0,835,2018-12-13 16:38:04.594127,23,False
0,835,2018-12-13 16:38:04.596098,25,True
0,835,2018-12-13 16:38:04.598138,40,True
0,835,2018-12-13 16:38:04.599108,55,True
0,836,2018-12-13 16:38:31.060937,9,False
0,836,2018-12-13 16:38:31.064953,23,False
0,836,2018-12-13 16:38:31.067989,25,True
0,836,2018-12-13 16:38:31.070960,40,True
0,836,2018-12-13 16:38:31.075008,55,True
0,837,2018-12-13 16:38:57.778270,8,False
0,837,2018-12-13 16:38:57.780275,23,False
0,837,2018-12-13 16:38:57.782281,25,True
0,837,2018-12-13 16:38:57.784290,40,True
0,837,2018-12-13 16:38:57.785289,55,True
0,838,2018-12-13 16:39:24.903639,7,False
0,838,2018-12-13 16:39:24.910687,22,False
0,838,2018-12-13 16:39:24.916719,24,True
0,838,2018-12-13 16:39:24.922685,39,True
0,838,2018-12-13 16:39:24.926699,54,True
0,839,2018-12-13 16:39:51.608120,7,False
0,839,2018-12-13 16:39:51.616145,22,False
0,839,2018-12-13 16:39:51.624167,24,True
0,839,2018-12-13 16:39:51.629177,39,True
