,idscrap,time_saved,minutes,theorique
14671,3597,2018-12-12 17:01:38.937488,6,False
14672,3597,2018-12-12 17:01:38.937488,28,False
14673,3597,2018-12-12 17:01:38.953078,35,True
14674,3597,2018-12-12 17:01:38.953078,42,False
14675,3597,2018-12-12 17:01:38.972119,48,True
14676,3597,2018-12-12 17:01:38.980138,59,True
14677,3598,2018-12-12 17:02:05.304829,5,False
14678,3598,2018-12-12 17:02:05.320473,27,False
14679,3598,2018-12-12 17:02:05.320473,34,True
14680,3598,2018-12-12 17:02:05.336099,41,False
14681,3598,2018-12-12 17:02:05.336099,47,True
14682,3598,2018-12-12 17:02:05.336099,58,True
14683,3599,2018-12-12 17:02:36.382049,5,False
14684,3599,2018-12-12 17:02:36.382049,27,False
14685,3599,2018-12-12 17:02:36.382049,34,True
14686,3599,2018-12-12 17:02:36.397723,41,False
14687,3599,2018-12-12 17:02:36.397723,47,True
14688,3599,2018-12-12 17:02:36.397723,58,True
14689,3600,2018-12-12 17:03:03.507870,4,False
14690,3600,2018-12-12 17:03:03.523509,26,False
14691,3600,2018-12-12 17:03:03.523509,33,True
14692,3600,2018-12-12 17:03:03.523509,40,False
14693,3600,2018-12-12 17:03:03.523509,46,True
14694,3600,2018-12-12 17:03:03.523509,57,True
14695,3601,2018-12-12 17:03:29.817449,4,False
14696,3601,2018-12-12 17:03:29.833113,26,False
14697,3601,2018-12-12 17:03:29.833113,33,True
14698,3601,2018-12-12 17:03:29.848735,40,False
14699,3601,2018-12-12 17:03:29.848735,46,True
14700,3601,2018-12-12 17:03:29.848735,57,True
14701,3602,2018-12-12 17:03:56.542526,4,False
14702,3602,2018-12-12 17:03:56.545921,26,False
14703,3602,2018-12-12 17:03:56.546923,33,True
14704,3602,2018-12-12 17:03:56.546923,40,False
14705,3602,2018-12-12 17:03:56.546923,46,True
14706,3602,2018-12-12 17:03:56.546923,57,True
14707,3603,2018-12-12 17:04:22.736677,3,False
14708,3603,2018-12-12 17:04:22.736677,25,False
14709,3603,2018-12-12 17:04:22.752327,32,True
14710,3603,2018-12-12 17:04:22.752327,40,False
14711,3603,2018-12-12 17:04:22.767906,45,True
14712,3603,2018-12-12 17:04:22.767906,56,True
14713,3604,2018-12-12 17:04:48.964583,3,False
14714,3604,2018-12-12 17:04:48.964583,25,False
14715,3604,2018-12-12 17:04:48.964583,32,True
14716,3604,2018-12-12 17:04:48.964583,40,False
14717,3604,2018-12-12 17:04:48.964583,45,True
14718,3604,2018-12-12 17:04:48.964583,56,True
14719,3605,2018-12-12 17:05:16.217791,2,False
14720,3605,2018-12-12 17:05:16.217791,24,False
14721,3605,2018-12-12 17:05:16.217791,31,True
14722,3605,2018-12-12 17:05:16.217791,39,False
14723,3605,2018-12-12 17:05:16.233427,44,True
14724,3605,2018-12-12 17:05:16.233427,55,True
14725,3606,2018-12-12 17:05:42.539086,4,False
14726,3606,2018-12-12 17:05:42.539086,24,False
14727,3606,2018-12-12 17:05:42.554722,31,True
14728,3606,2018-12-12 17:05:42.554722,39,False
14729,3606,2018-12-12 17:05:42.554722,44,True
14730,3606,2018-12-12 17:05:42.554722,55,True
14731,3607,2018-12-12 17:06:09.028857,3,False
14732,3607,2018-12-12 17:06:09.028857,23,False
14733,3607,2018-12-12 17:06:09.028857,30,True
14734,3607,2018-12-12 17:06:09.028857,38,False
14735,3607,2018-12-12 17:06:09.028857,43,True
14736,3607,2018-12-12 17:06:09.028857,54,True
14737,3608,2018-12-12 17:06:35.268007,3,False
14738,3608,2018-12-12 17:06:35.269043,25,False
14739,3608,2018-12-12 17:06:35.269043,30,True
14740,3608,2018-12-12 17:06:35.269043,38,False
14741,3608,2018-12-12 17:06:35.269043,43,True
14742,3608,2018-12-12 17:06:35.269043,54,True
14743,3609,2018-12-12 17:07:01.802809,2,False
14744,3609,2018-12-12 17:07:01.818489,24,False
14745,3609,2018-12-12 17:07:01.818489,29,True
14746,3609,2018-12-12 17:07:01.818489,36,False
14747,3609,2018-12-12 17:07:01.818489,42,True
14748,3609,2018-12-12 17:07:01.818489,53,True
14749,3610,2018-12-12 17:07:28.176284,2,False
14750,3610,2018-12-12 17:07:28.176284,24,False
14751,3610,2018-12-12 17:07:28.176284,29,True
14752,3610,2018-12-12 17:07:28.191943,36,False
14753,3610,2018-12-12 17:07:28.191943,42,True
14754,3610,2018-12-12 17:07:28.191943,53,True
14755,3611,2018-12-12 17:07:55.535226,2,False
14756,3611,2018-12-12 17:07:55.550903,24,False
14757,3611,2018-12-12 17:07:55.550903,29,True
14758,3611,2018-12-12 17:07:55.566539,36,False
14759,3611,2018-12-12 17:07:55.566539,42,True
14760,3611,2018-12-12 17:07:55.566539,53,True
14761,3612,2018-12-12 17:08:21.866577,1,False
14762,3612,2018-12-12 17:08:21.866577,22,False
14763,3612,2018-12-12 17:08:21.882211,28,True
14764,3612,2018-12-12 17:08:21.882211,35,False
14765,3612,2018-12-12 17:08:21.897823,41,True
14766,3612,2018-12-12 17:08:21.897823,52,True
14767,3613,2018-12-12 17:08:48.424769,1,False
14768,3613,2018-12-12 17:08:48.424769,20,False
14769,3613,2018-12-12 17:08:48.424769,28,True
14770,3613,2018-12-12 17:08:48.424769,35,False
14771,3613,2018-12-12 17:08:48.424769,41,True
14772,3613,2018-12-12 17:08:48.441629,52,True
14773,3614,2018-12-12 17:09:14.548408,19,False
14774,3614,2018-12-12 17:09:14.563994,27,True
14775,3614,2018-12-12 17:09:14.563994,34,False
14776,3614,2018-12-12 17:09:14.579666,40,True
14777,3614,2018-12-12 17:09:14.579666,51,True
14778,3615,2018-12-12 17:09:40.869252,19,False
14779,3615,2018-12-12 17:09:40.884876,27,True
14780,3615,2018-12-12 17:09:40.884876,34,False
14781,3615,2018-12-12 17:09:40.900474,40,True
14782,3615,2018-12-12 17:09:40.900474,51,True
14783,3616,2018-12-12 17:10:48.593218,18,False
14784,3616,2018-12-12 17:10:48.593218,26,True
14785,3616,2018-12-12 17:10:48.593218,33,False
14786,3616,2018-12-12 17:10:48.593218,39,True
14787,3616,2018-12-12 17:10:48.593218,50,True
14788,3617,2018-12-12 17:11:15.352339,18,False
14789,3617,2018-12-12 17:11:15.368006,25,True
14790,3617,2018-12-12 17:11:15.368006,33,False
14791,3617,2018-12-12 17:11:15.368006,38,True
14792,3617,2018-12-12 17:11:15.383633,49,True
14793,3618,2018-12-12 17:11:41.580826,18,False
14794,3618,2018-12-12 17:11:41.596448,25,True
14795,3618,2018-12-12 17:11:41.596448,33,False
14796,3618,2018-12-12 17:11:41.596448,38,True
14797,3618,2018-12-12 17:11:41.612081,49,True
14798,3619,2018-12-12 17:12:07.924863,17,False
14799,3619,2018-12-12 17:12:07.924863,24,True
14800,3619,2018-12-12 17:12:07.940488,32,False
14801,3619,2018-12-12 17:12:07.940488,37,True
14802,3619,2018-12-12 17:12:07.940488,48,True
14803,3620,2018-12-12 17:12:34.075419,17,False
14804,3620,2018-12-12 17:12:34.075419,24,True
14805,3620,2018-12-12 17:12:34.091020,32,False
14806,3620,2018-12-12 17:12:34.091020,37,True
14807,3620,2018-12-12 17:12:34.091020,48,True
14808,3621,2018-12-12 17:13:00.472229,16,False
14809,3621,2018-12-12 17:13:00.487852,23,True
14810,3621,2018-12-12 17:13:00.503528,31,False
14811,3621,2018-12-12 17:13:00.503528,36,True
14812,3621,2018-12-12 17:13:00.503528,47,True
14813,3622,2018-12-12 17:13:27.421017,15,False
14814,3622,2018-12-12 17:13:27.421017,23,True
14815,3622,2018-12-12 17:13:27.436648,28,False
14816,3622,2018-12-12 17:13:27.436648,36,True
14817,3622,2018-12-12 17:13:27.436648,47,True
14818,3623,2018-12-12 17:13:53.646512,15,False
14819,3623,2018-12-12 17:13:53.646512,23,True
14820,3623,2018-12-12 17:13:53.646512,28,False
14821,3623,2018-12-12 17:13:53.662097,36,True
14822,3623,2018-12-12 17:13:53.662097,47,True
14823,3624,2018-12-12 17:14:19.749789,15,False
14824,3624,2018-12-12 17:14:19.749789,22,True
14825,3624,2018-12-12 17:14:19.749789,27,False
14826,3624,2018-12-12 17:14:19.749789,35,True
14827,3624,2018-12-12 17:14:19.765438,46,True
14828,3625,2018-12-12 17:14:46.347645,15,False
14829,3625,2018-12-12 17:14:46.363283,22,True
14830,3625,2018-12-12 17:14:46.363283,27,False
14831,3625,2018-12-12 17:14:46.363283,35,True
14832,3625,2018-12-12 17:14:46.363283,46,True
14833,3626,2018-12-12 17:15:12.627516,14,False
14834,3626,2018-12-12 17:15:12.627516,21,True
14835,3626,2018-12-12 17:15:12.627516,26,False
14836,3626,2018-12-12 17:15:12.627516,34,True
14837,3626,2018-12-12 17:15:12.627516,45,True
14838,3627,2018-12-12 17:15:39.390106,15,False
14839,3627,2018-12-12 17:15:39.390106,26,False
14840,3627,2018-12-12 17:15:39.405788,34,True
14841,3627,2018-12-12 17:15:39.405788,45,True
14842,3627,2018-12-12 17:15:39.405788,46,False
14843,3628,2018-12-12 17:16:05.651052,14,False
14844,3628,2018-12-12 17:16:05.651052,25,False
14845,3628,2018-12-12 17:16:05.666685,33,True
14846,3628,2018-12-12 17:16:05.666685,44,True
14847,3628,2018-12-12 17:16:05.666685,45,False
14848,3629,2018-12-12 17:16:32.587827,13,False
14849,3629,2018-12-12 17:16:32.590820,25,False
14850,3629,2018-12-12 17:16:32.598841,33,True
14851,3629,2018-12-12 17:16:32.601456,44,True
14852,3629,2018-12-12 17:16:32.601456,45,False
14853,3630,2018-12-12 17:16:58.791611,13,False
14854,3630,2018-12-12 17:16:58.807041,25,False
14855,3630,2018-12-12 17:16:58.807041,33,True
14856,3630,2018-12-12 17:16:58.822689,44,True
14857,3630,2018-12-12 17:16:58.822689,45,False
14858,3631,2018-12-12 17:17:25.086587,10,False
14859,3631,2018-12-12 17:17:25.102251,24,False
14860,3631,2018-12-12 17:17:25.102251,32,True
14861,3631,2018-12-12 17:17:25.117845,43,True
14862,3631,2018-12-12 17:17:25.117845,44,False
14863,3632,2018-12-12 17:17:51.274536,10,False
14864,3632,2018-12-12 17:17:51.290161,24,False
14865,3632,2018-12-12 17:17:51.290161,32,True
14866,3632,2018-12-12 17:17:51.290161,43,True
14867,3632,2018-12-12 17:17:51.305843,44,False
14868,3633,2018-12-12 17:18:18.086981,9,False
14869,3633,2018-12-12 17:18:18.086981,23,False
14870,3633,2018-12-12 17:18:18.102608,31,True
14871,3633,2018-12-12 17:18:18.102608,42,True
14872,3633,2018-12-12 17:18:18.102608,43,False
14873,3634,2018-12-12 17:18:44.376634,9,False
14874,3634,2018-12-12 17:18:44.376634,23,False
14875,3634,2018-12-12 17:18:44.376634,31,True
14876,3634,2018-12-12 17:18:44.392259,42,True
14877,3634,2018-12-12 17:18:44.392259,43,False
14878,3635,2018-12-12 17:19:11.425131,9,False
14879,3635,2018-12-12 17:19:11.425131,22,False
14880,3635,2018-12-12 17:19:11.425131,30,True
14881,3635,2018-12-12 17:19:11.440743,41,True
14882,3635,2018-12-12 17:19:11.440743,44,False
14883,3636,2018-12-12 17:19:38.425028,9,False
14884,3636,2018-12-12 17:19:38.441582,22,False
14885,3636,2018-12-12 17:19:38.443612,30,True
14886,3636,2018-12-12 17:19:38.448018,41,True
14887,3636,2018-12-12 17:19:38.448018,44,False
14888,3637,2018-12-12 17:20:04.601649,8,False
14889,3637,2018-12-12 17:20:04.607613,21,False
14890,3637,2018-12-12 17:20:04.614633,29,True
14891,3637,2018-12-12 17:20:04.622655,40,True
14892,3637,2018-12-12 17:20:04.629674,43,False
14893,3637,2018-12-12 17:20:04.633681,59,True
14894,3638,2018-12-12 17:20:30.816824,8,False
14895,3638,2018-12-12 17:20:30.816824,21,False
14896,3638,2018-12-12 17:20:30.832457,29,True
14897,3638,2018-12-12 17:20:30.832457,40,True
14898,3638,2018-12-12 17:20:30.832457,43,False
14899,3638,2018-12-12 17:20:30.848072,59,True
14900,3639,2018-12-12 17:20:57.214684,8,False
14901,3639,2018-12-12 17:20:57.214684,20,False
14902,3639,2018-12-12 17:20:57.214684,29,True
14903,3639,2018-12-12 17:20:57.230310,40,True
14904,3639,2018-12-12 17:20:57.230310,43,False
14905,3639,2018-12-12 17:20:57.230310,59,True
14906,3640,2018-12-12 17:21:23.446467,7,False
14907,3640,2018-12-12 17:21:23.448751,19,False
14908,3640,2018-12-12 17:21:23.448751,28,True
14909,3640,2018-12-12 17:21:23.448751,39,True
14910,3640,2018-12-12 17:21:23.448751,42,False
14911,3640,2018-12-12 17:21:23.448751,58,True
14912,3641,2018-12-12 17:21:49.832876,7,False
14913,3641,2018-12-12 17:21:49.832876,19,False
14914,3641,2018-12-12 17:21:49.832876,28,True
14915,3641,2018-12-12 17:21:49.832876,39,True
14916,3641,2018-12-12 17:21:49.832876,42,False
14917,3641,2018-12-12 17:21:49.832876,58,True
14918,3642,2018-12-12 17:22:16.202463,6,False
14919,3642,2018-12-12 17:22:16.206471,18,False
14920,3642,2018-12-12 17:22:16.210481,27,True
14921,3642,2018-12-12 17:22:16.213489,38,True
14922,3642,2018-12-12 17:22:16.217500,43,False
14923,3642,2018-12-12 17:22:16.220509,57,True
14924,3643,2018-12-12 17:22:42.860311,6,False
14925,3643,2018-12-12 17:22:42.875945,18,False
14926,3643,2018-12-12 17:22:42.875945,27,True
14927,3643,2018-12-12 17:22:42.891522,38,True
14928,3643,2018-12-12 17:22:42.891522,43,False
14929,3643,2018-12-12 17:22:42.891522,57,True
14930,3644,2018-12-12 17:23:10.164497,6,False
14931,3644,2018-12-12 17:23:10.164497,17,False
14932,3644,2018-12-12 17:23:10.180124,26,True
14933,3644,2018-12-12 17:23:10.180124,37,True
14934,3644,2018-12-12 17:23:10.195751,42,False
14935,3644,2018-12-12 17:23:10.195751,56,True
14936,3645,2018-12-12 17:23:36.406280,6,False
14937,3645,2018-12-12 17:23:36.406280,17,False
14938,3645,2018-12-12 17:23:36.406280,26,True
14939,3645,2018-12-12 17:23:36.406280,37,True
14940,3645,2018-12-12 17:23:36.423315,43,False
14941,3645,2018-12-12 17:23:36.425322,56,True
14942,3646,2018-12-12 17:24:02.759009,5,False
14943,3646,2018-12-12 17:24:02.774638,16,False
14944,3646,2018-12-12 17:24:02.774638,25,True
14945,3646,2018-12-12 17:24:02.790272,36,True
14946,3646,2018-12-12 17:24:02.790272,42,False
14947,3646,2018-12-12 17:24:02.790272,55,True
14948,3647,2018-12-12 17:24:29.274361,5,False
14949,3647,2018-12-12 17:24:29.274361,16,False
14950,3647,2018-12-12 17:24:29.289990,25,True
14951,3647,2018-12-12 17:24:29.289990,36,True
14952,3647,2018-12-12 17:24:29.289990,42,False
14953,3647,2018-12-12 17:24:29.289990,55,True
14954,3648,2018-12-12 17:24:55.997026,5,False
14955,3648,2018-12-12 17:24:55.997026,15,False
14956,3648,2018-12-12 17:24:55.997026,25,True
14957,3648,2018-12-12 17:24:56.012652,36,True
14958,3648,2018-12-12 17:24:56.012652,42,False
14959,3648,2018-12-12 17:24:56.012652,55,True
14960,3649,2018-12-12 17:25:22.898216,4,False
14961,3649,2018-12-12 17:25:22.898216,15,False
14962,3649,2018-12-12 17:25:22.913823,24,True
14963,3649,2018-12-12 17:25:22.913823,35,True
14964,3649,2018-12-12 17:25:22.913823,41,False
14965,3649,2018-12-12 17:25:22.929426,54,True
14966,3650,2018-12-12 17:25:50.711599,4,False
14967,3650,2018-12-12 17:25:50.727221,15,False
14968,3650,2018-12-12 17:25:50.727221,24,True
14969,3650,2018-12-12 17:25:50.727221,35,True
14970,3650,2018-12-12 17:25:50.727221,42,False
14971,3650,2018-12-12 17:25:50.742851,54,True
14972,3651,2018-12-12 17:26:17.852798,6,False
14973,3651,2018-12-12 17:26:17.868424,14,False
14974,3651,2018-12-12 17:26:17.868424,23,True
14975,3651,2018-12-12 17:26:17.868424,34,True
14976,3651,2018-12-12 17:26:17.884046,40,False
14977,3651,2018-12-12 17:26:17.884046,53,True
14978,3652,2018-12-12 17:26:44.821032,6,False
14979,3652,2018-12-12 17:26:44.836658,14,False
14980,3652,2018-12-12 17:26:44.836658,23,True
14981,3652,2018-12-12 17:26:44.836658,34,True
14982,3652,2018-12-12 17:26:44.852293,40,False
14983,3652,2018-12-12 17:26:44.852293,53,True
14984,3653,2018-12-12 17:27:11.069506,5,False
14985,3653,2018-12-12 17:27:11.069506,14,False
14986,3653,2018-12-12 17:27:11.069506,22,True
14987,3653,2018-12-12 17:27:11.085130,33,True
14988,3653,2018-12-12 17:27:11.085130,39,False
14989,3653,2018-12-12 17:27:11.085130,52,True
14990,3654,2018-12-12 17:27:37.365061,6,False
14991,3654,2018-12-12 17:27:37.365061,14,False
14992,3654,2018-12-12 17:27:37.380694,22,True
14993,3654,2018-12-12 17:27:37.380694,33,True
14994,3654,2018-12-12 17:27:37.380694,40,False
14995,3654,2018-12-12 17:27:37.380694,52,True
14996,3655,2018-12-12 17:28:03.737173,5,False
14997,3655,2018-12-12 17:28:03.742191,12,False
14998,3655,2018-12-12 17:28:03.744227,21,True
14999,3655,2018-12-12 17:28:03.745204,32,True
15000,3655,2018-12-12 17:28:03.745204,39,False
15001,3655,2018-12-12 17:28:03.745204,51,True
15002,3656,2018-12-12 17:28:31.804200,5,False
15003,3656,2018-12-12 17:28:31.819871,12,False
15004,3656,2018-12-12 17:28:31.819871,21,True
15005,3656,2018-12-12 17:28:31.819871,32,True
15006,3656,2018-12-12 17:28:31.819871,39,False
15007,3656,2018-12-12 17:28:31.819871,51,True
15008,3657,2018-12-12 17:28:57.974203,5,False
15009,3657,2018-12-12 17:28:57.974203,11,False
15010,3657,2018-12-12 17:28:57.974203,32,True
15011,3657,2018-12-12 17:28:57.974203,39,False
15012,3657,2018-12-12 17:28:57.974203,44,False
15013,3657,2018-12-12 17:28:57.989810,51,True
15014,3658,2018-12-12 17:29:24.198301,4,False
15015,3658,2018-12-12 17:29:24.198301,10,False
15016,3658,2018-12-12 17:29:24.198301,31,True
15017,3658,2018-12-12 17:29:24.198301,38,False
15018,3658,2018-12-12 17:29:24.213917,43,False
15019,3658,2018-12-12 17:29:24.213917,50,True
15020,3659,2018-12-12 17:29:50.900792,4,False
15021,3659,2018-12-12 17:29:50.916413,10,False
15022,3659,2018-12-12 17:29:50.916413,31,True
15023,3659,2018-12-12 17:29:50.916413,38,False
15024,3659,2018-12-12 17:29:50.916413,43,False
15025,3659,2018-12-12 17:29:50.916413,50,True
15026,3660,2018-12-12 17:30:17.193264,3,False
15027,3660,2018-12-12 17:30:17.193264,9,False
15028,3660,2018-12-12 17:30:17.193264,30,True
15029,3660,2018-12-12 17:30:17.208901,37,False
15030,3660,2018-12-12 17:30:17.208901,42,False
15031,3660,2018-12-12 17:30:17.224519,49,True
15032,3661,2018-12-12 17:30:43.789316,4,False
15033,3661,2018-12-12 17:30:43.795864,10,False
15034,3661,2018-12-12 17:30:43.795864,30,True
15035,3661,2018-12-12 17:30:43.795864,37,False
15036,3661,2018-12-12 17:30:43.811502,42,False
15037,3661,2018-12-12 17:30:43.811502,49,True
15038,3662,2018-12-12 17:31:10.017882,3,False
15039,3662,2018-12-12 17:31:10.033502,9,False
15040,3662,2018-12-12 17:31:10.033502,29,True
15041,3662,2018-12-12 17:31:10.049127,36,False
15042,3662,2018-12-12 17:31:10.049127,42,False
15043,3662,2018-12-12 17:31:10.049127,48,True
15044,3663,2018-12-12 17:31:36.288798,2,False
15045,3663,2018-12-12 17:31:36.288798,9,False
15046,3663,2018-12-12 17:31:36.304427,29,True
15047,3663,2018-12-12 17:31:36.304427,36,False
15048,3663,2018-12-12 17:31:36.320054,42,False
15049,3663,2018-12-12 17:31:36.320054,48,True
15050,3664,2018-12-12 17:32:02.617897,1,False
15051,3664,2018-12-12 17:32:02.617897,8,False
15052,3664,2018-12-12 17:32:02.617897,28,True
15053,3664,2018-12-12 17:32:02.617897,35,False
15054,3664,2018-12-12 17:32:02.617897,41,False
15055,3664,2018-12-12 17:32:02.617897,47,True
15056,3665,2018-12-12 17:32:28.693432,1,False
15057,3665,2018-12-12 17:32:28.709062,8,False
15058,3665,2018-12-12 17:32:28.709062,28,True
15059,3665,2018-12-12 17:32:28.709062,35,False
15060,3665,2018-12-12 17:32:28.709062,41,False
15061,3665,2018-12-12 17:32:28.709062,47,True
15062,3666,2018-12-12 17:32:55.131339,1,False
15063,3666,2018-12-12 17:32:55.131339,8,False
15064,3666,2018-12-12 17:32:55.146936,28,True
15065,3666,2018-12-12 17:32:55.146936,35,False
15066,3666,2018-12-12 17:32:55.146936,42,False
15067,3666,2018-12-12 17:32:55.146936,47,True
15068,3667,2018-12-12 17:33:21.600142,0,False
15069,3667,2018-12-12 17:33:21.600142,7,False
15070,3667,2018-12-12 17:33:21.600142,27,True
15071,3667,2018-12-12 17:33:21.600142,34,False
15072,3667,2018-12-12 17:33:21.615794,41,False
15073,3667,2018-12-12 17:33:21.615794,46,True
15074,3668,2018-12-12 17:33:48.606732,7,False
15075,3668,2018-12-12 17:33:48.622359,27,True
15076,3668,2018-12-12 17:33:48.622359,35,False
15077,3668,2018-12-12 17:33:48.622359,41,False
15078,3668,2018-12-12 17:33:48.622359,46,True
15079,3669,2018-12-12 17:34:15.780841,6,False
15080,3669,2018-12-12 17:34:15.780841,26,True
15081,3669,2018-12-12 17:34:15.780841,34,False
15082,3669,2018-12-12 17:34:15.796507,40,False
15083,3669,2018-12-12 17:34:15.796507,45,True
15084,3670,2018-12-12 17:34:43.710009,6,False
15085,3670,2018-12-12 17:34:43.710009,26,True
15086,3670,2018-12-12 17:34:43.725629,34,False
15087,3670,2018-12-12 17:34:43.725629,40,False
15088,3670,2018-12-12 17:34:43.741266,45,True
15089,3671,2018-12-12 17:35:10.364288,5,False
15090,3671,2018-12-12 17:35:10.382557,25,True
15091,3671,2018-12-12 17:35:10.384081,33,False
15092,3671,2018-12-12 17:35:10.384081,39,False
15093,3671,2018-12-12 17:35:10.400063,44,True
15094,3672,2018-12-12 17:35:36.505302,5,False
15095,3672,2018-12-12 17:35:36.505302,25,True
15096,3672,2018-12-12 17:35:36.505302,33,False
15097,3672,2018-12-12 17:35:36.520909,40,False
15098,3672,2018-12-12 17:35:36.520909,44,True
15099,3673,2018-12-12 17:36:02.739691,6,False
15100,3673,2018-12-12 17:36:02.739691,24,True
15101,3673,2018-12-12 17:36:02.755305,32,False
15102,3673,2018-12-12 17:36:02.755305,38,False
15103,3673,2018-12-12 17:36:02.755305,43,True
15104,3674,2018-12-12 17:36:28.895607,6,False
15105,3674,2018-12-12 17:36:28.895607,24,True
15106,3674,2018-12-12 17:36:28.895607,29,False
15107,3674,2018-12-12 17:36:28.895607,38,False
15108,3674,2018-12-12 17:36:28.911234,43,True
15109,3675,2018-12-12 17:36:55.684218,6,False
15110,3675,2018-12-12 17:36:55.684218,24,True
15111,3675,2018-12-12 17:36:55.684218,29,False
15112,3675,2018-12-12 17:36:55.699838,38,False
15113,3675,2018-12-12 17:36:55.699838,43,True
15114,3676,2018-12-12 17:37:22.246606,5,False
15115,3676,2018-12-12 17:37:22.246606,23,True
15116,3676,2018-12-12 17:37:22.262238,28,False
15117,3676,2018-12-12 17:37:22.262238,37,False
15118,3676,2018-12-12 17:37:22.277877,42,True
15119,3677,2018-12-12 17:37:48.850985,5,False
15120,3677,2018-12-12 17:37:48.850985,23,True
15121,3677,2018-12-12 17:37:48.850985,28,False
15122,3677,2018-12-12 17:37:48.850985,38,False
15123,3677,2018-12-12 17:37:48.850985,42,True
15124,3678,2018-12-12 17:38:15.676794,4,False
15125,3678,2018-12-12 17:38:15.676794,22,True
15126,3678,2018-12-12 17:38:15.676794,27,False
15127,3678,2018-12-12 17:38:15.692419,37,False
15128,3678,2018-12-12 17:38:15.692419,41,True
15129,3678,2018-12-12 17:38:15.692419,59,True
15130,3679,2018-12-12 17:38:42.038411,4,False
15131,3679,2018-12-12 17:38:42.054031,22,True
15132,3679,2018-12-12 17:38:42.054031,27,False
15133,3679,2018-12-12 17:38:42.054031,38,False
15134,3679,2018-12-12 17:38:42.054031,41,True
15135,3679,2018-12-12 17:38:42.054031,59,True
15136,3680,2018-12-12 17:39:08.737099,6,False
15137,3680,2018-12-12 17:39:08.737099,21,True
15138,3680,2018-12-12 17:39:08.752774,26,False
15139,3680,2018-12-12 17:39:08.752774,37,False
15140,3680,2018-12-12 17:39:08.752774,40,True
15141,3680,2018-12-12 17:39:08.768405,58,True
15142,3681,2018-12-12 17:39:35.612119,6,False
15143,3681,2018-12-12 17:39:35.612119,21,True
15144,3681,2018-12-12 17:39:35.612119,26,False
15145,3681,2018-12-12 17:39:35.627700,37,False
15146,3681,2018-12-12 17:39:35.627700,40,True
15147,3681,2018-12-12 17:39:35.627700,58,True
15148,3682,2018-12-12 17:40:02.933806,5,False
15149,3682,2018-12-12 17:40:02.933806,20,True
15150,3682,2018-12-12 17:40:02.933806,25,False
15151,3682,2018-12-12 17:40:02.933806,36,False
15152,3682,2018-12-12 17:40:02.933806,39,True
15153,3682,2018-12-12 17:40:02.933806,57,True
15154,3683,2018-12-12 17:40:30.137191,6,False
15155,3683,2018-12-12 17:40:30.137191,20,True
15156,3683,2018-12-12 17:40:30.137191,25,False
15157,3683,2018-12-12 17:40:30.152688,36,False
15158,3683,2018-12-12 17:40:30.152688,39,True
15159,3683,2018-12-12 17:40:30.152688,57,True
15160,3684,2018-12-12 17:40:56.626543,6,False
15161,3684,2018-12-12 17:40:56.642218,20,True
15162,3684,2018-12-12 17:40:56.642218,25,False
15163,3684,2018-12-12 17:40:56.642218,35,False
15164,3684,2018-12-12 17:40:56.642218,39,True
15165,3684,2018-12-12 17:40:56.642218,57,True
15166,3685,2018-12-12 17:41:23.388075,5,False
15167,3685,2018-12-12 17:41:23.388075,19,True
15168,3685,2018-12-12 17:41:23.388075,24,False
15169,3685,2018-12-12 17:41:23.388075,34,False
15170,3685,2018-12-12 17:41:23.403709,38,True
15171,3685,2018-12-12 17:41:23.403709,56,True
15172,3686,2018-12-12 17:41:50.431791,5,False
15173,3686,2018-12-12 17:41:50.435801,19,True
15174,3686,2018-12-12 17:41:50.437808,24,False
15175,3686,2018-12-12 17:41:50.440816,34,False
15176,3686,2018-12-12 17:41:50.443103,38,True
15177,3686,2018-12-12 17:41:50.443103,56,True
15178,3687,2018-12-12 17:42:16.818717,4,False
15179,3687,2018-12-12 17:42:16.818717,18,True
15180,3687,2018-12-12 17:42:16.818717,24,False
15181,3687,2018-12-12 17:42:16.818717,33,False
15182,3687,2018-12-12 17:42:16.818717,37,True
15183,3687,2018-12-12 17:42:16.818717,55,True
15184,3688,2018-12-12 17:42:42.995591,4,False
15185,3688,2018-12-12 17:42:42.995591,18,True
15186,3688,2018-12-12 17:42:42.995591,24,False
15187,3688,2018-12-12 17:42:42.995591,33,False
15188,3688,2018-12-12 17:42:42.995591,37,True
15189,3688,2018-12-12 17:42:42.995591,55,True
15190,3689,2018-12-12 17:43:09.076885,3,False
15191,3689,2018-12-12 17:43:09.092508,17,True
15192,3689,2018-12-12 17:43:09.092508,23,False
15193,3689,2018-12-12 17:43:09.108119,32,False
15194,3689,2018-12-12 17:43:09.108119,36,True
15195,3689,2018-12-12 17:43:09.124135,54,True
15196,3690,2018-12-12 17:43:35.347629,3,False
15197,3690,2018-12-12 17:43:35.347629,17,True
15198,3690,2018-12-12 17:43:35.363279,23,False
15199,3690,2018-12-12 17:43:35.363279,32,False
15200,3690,2018-12-12 17:43:35.363279,36,True
15201,3690,2018-12-12 17:43:35.363279,54,True
15202,3691,2018-12-12 17:44:01.686591,2,False
15203,3691,2018-12-12 17:44:01.702220,16,True
15204,3691,2018-12-12 17:44:01.702220,22,False
15205,3691,2018-12-12 17:44:01.702220,31,False
15206,3691,2018-12-12 17:44:01.717846,35,True
15207,3691,2018-12-12 17:44:01.717846,53,True
