,idscrap,time_saved,minutes,theorique
0,2783,2018-12-05 22:48:50.899498,57,True
0,2784,2018-12-05 22:49:17.131701,56,True
0,2785,2018-12-05 22:49:43.600916,56,True
0,2786,2018-12-05 22:50:09.836637,55,True
0,2787,2018-12-05 22:50:35.944409,55,True
0,2788,2018-12-05 22:51:02.592704,54,True
0,2789,2018-12-05 22:51:28.878531,54,True
0,2790,2018-12-05 22:51:55.119360,54,True
0,2791,2018-12-05 22:52:21.421447,53,True
0,2792,2018-12-05 22:52:47.691025,53,True
0,2793,2018-12-05 22:53:13.959993,52,True
0,2794,2018-12-05 22:53:40.210927,52,True
0,2795,2018-12-05 22:54:06.436034,51,True
0,2796,2018-12-05 22:54:32.706262,51,True
0,2797,2018-12-05 22:54:59.058180,51,True
0,2798,2018-12-05 22:55:25.756735,50,True
0,2799,2018-12-05 22:55:51.953197,50,True
0,2800,2018-12-05 22:56:18.455009,49,True
0,2801,2018-12-05 22:56:44.656197,49,True
0,2802,2018-12-05 22:57:10.878301,48,True
0,2803,2018-12-05 22:57:37.526856,48,True
0,2804,2018-12-05 22:58:03.795092,47,True
0,2805,2018-12-05 22:58:30.138598,47,True
0,2806,2018-12-05 22:58:56.437685,47,True
0,2807,2018-12-05 22:59:22.671563,46,True
0,2808,2018-12-05 22:59:49.401722,46,True
0,2809,2018-12-05 23:00:15.599462,45,True
0,2810,2018-12-05 23:00:41.779614,45,True
0,2811,2018-12-05 23:01:08.069323,44,True
0,2812,2018-12-05 23:01:34.352408,44,True
0,2813,2018-12-05 23:02:02.926930,43,True
0,2814,2018-12-05 23:02:29.898856,43,True
0,2815,2018-12-05 23:02:56.987354,43,True
0,2816,2018-12-05 23:03:24.104348,42,True
0,2817,2018-12-05 23:03:50.573733,42,True
0,2818,2018-12-05 23:04:17.215804,41,True
0,2819,2018-12-05 23:04:43.882332,41,True
0,2820,2018-12-05 23:05:10.563692,40,True
0,2821,2018-12-05 23:05:37.157184,40,True
0,2822,2018-12-05 23:06:03.618092,39,True
0,2823,2018-12-05 23:06:29.766020,39,True
0,2824,2018-12-05 23:06:56.002556,39,True
0,2825,2018-12-05 23:07:22.309329,38,True
0,2826,2018-12-05 23:07:48.707742,38,True
0,2827,2018-12-05 23:08:15.030525,37,True
0,2828,2018-12-05 23:08:41.273945,37,True
0,2829,2018-12-05 23:09:07.577696,36,True
0,2830,2018-12-05 23:09:33.896940,36,True
0,2831,2018-12-05 23:10:00.941791,35,True
0,2832,2018-12-05 23:10:27.250946,35,True
0,2833,2018-12-05 23:10:53.609655,35,True
0,2834,2018-12-05 23:11:20.099806,34,True
0,2835,2018-12-05 23:11:46.469407,34,True
0,2836,2018-12-05 23:12:12.992909,33,True
0,2837,2018-12-05 23:12:39.147757,33,True
0,2838,2018-12-05 23:13:05.433201,32,True
0,2839,2018-12-05 23:13:31.775895,32,True
0,2840,2018-12-05 23:13:58.119109,32,True
0,2841,2018-12-05 23:14:24.623468,31,True
0,2842,2018-12-05 23:14:51.745814,31,True
0,2843,2018-12-05 23:15:18.571950,30,True
0,2844,2018-12-05 23:15:45.390171,30,True
0,2845,2018-12-05 23:16:12.763364,29,True
0,2846,2018-12-05 23:16:39.169330,29,True
0,2847,2018-12-05 23:17:06.224928,28,True
0,2848,2018-12-05 23:17:32.416135,28,True
0,2849,2018-12-05 23:17:58.679554,28,True
0,2850,2018-12-05 23:18:25.090131,27,True
0,2851,2018-12-05 23:18:51.684005,27,True
0,2852,2018-12-05 23:19:18.105615,26,True
0,2853,2018-12-05 23:19:44.498534,26,True
0,2854,2018-12-05 23:20:11.312641,25,True
0,2855,2018-12-05 23:20:37.940974,25,True
0,2856,2018-12-05 23:21:04.569072,24,True
0,2857,2018-12-05 23:21:30.997556,24,True
0,2858,2018-12-05 23:21:58.309033,24,True
0,2859,2018-12-05 23:22:25.292303,23,True
0,2860,2018-12-05 23:22:51.682646,23,True
0,2861,2018-12-05 23:23:18.649594,22,True
0,2862,2018-12-05 23:23:44.962924,22,True
0,2863,2018-12-05 23:24:11.928601,21,True
0,2864,2018-12-05 23:24:38.518846,21,True
0,2865,2018-12-05 23:25:04.807082,20,True
0,2866,2018-12-05 23:25:31.475971,20,True
0,2867,2018-12-05 23:25:58.388427,20,True
0,2868,2018-12-05 23:26:24.732989,19,True
0,2869,2018-12-05 23:26:51.109000,19,True
0,2870,2018-12-05 23:27:17.563737,18,True
0,2871,2018-12-05 23:27:43.871121,18,True
0,2872,2018-12-05 23:28:10.211056,17,True
0,2873,2018-12-05 23:28:39.430329,17,True
0,2874,2018-12-05 23:29:06.244787,16,True
0,2875,2018-12-05 23:29:32.626826,16,True
0,2876,2018-12-05 23:29:59.058823,16,True
0,2877,2018-12-05 23:30:26.092219,15,True
0,2878,2018-12-05 23:30:52.760682,15,True
0,2879,2018-12-05 23:31:19.887708,15,True
0,2880,2018-12-05 23:31:47.275563,15,True
0,2881,2018-12-05 23:32:13.582648,14,True
0,2882,2018-12-05 23:32:40.127601,14,True
0,2883,2018-12-05 23:33:06.451625,13,True
0,2884,2018-12-05 23:33:32.711059,13,True
0,2885,2018-12-05 23:33:59.222486,13,True
0,2886,2018-12-05 23:34:25.853387,12,True
0,2887,2018-12-05 23:34:52.215897,12,True
0,2888,2018-12-05 23:35:18.642769,11,True
0,2889,2018-12-05 23:35:45.215104,11,True
0,2890,2018-12-05 23:36:11.619285,10,True
0,2891,2018-12-05 23:36:38.441599,10,True
0,2892,2018-12-05 23:37:04.740391,9,True
0,2893,2018-12-05 23:37:31.058508,9,True
0,2894,2018-12-05 23:37:57.758870,9,True
0,2895,2018-12-05 23:38:24.132464,8,True
0,2896,2018-12-05 23:38:50.811494,8,True
0,2897,2018-12-05 23:39:17.386509,7,True
0,2898,2018-12-05 23:39:44.105959,7,True
0,2899,2018-12-05 23:40:10.614905,6,True
0,2900,2018-12-05 23:40:37.563609,6,True
0,2901,2018-12-05 23:41:04.243330,5,True
0,2902,2018-12-05 23:41:30.572449,5,True
0,2903,2018-12-05 23:42:01.083934,5,True
0,2904,2018-12-05 23:42:27.816247,4,True
0,2905,2018-12-05 23:42:54.148424,4,True
0,2906,2018-12-05 23:43:20.807629,3,True
0,2907,2018-12-05 23:43:47.197604,3,True
0,2908,2018-12-05 23:44:13.874407,2,True
0,2909,2018-12-05 23:44:40.922299,2,True
0,2910,2018-12-05 23:45:07.588888,1,True
0,2911,2018-12-05 23:45:34.086713,1,True
0,2912,2018-12-05 23:46:00.555706,1,True
0,2913,2018-12-06 00:16:11.059908,59,True
0,2914,2018-12-06 00:16:37.483436,59,True
0,2915,2018-12-06 00:17:03.911295,58,True
0,2916,2018-12-06 00:17:30.109154,58,True
0,2917,2018-12-06 00:17:56.515855,58,True
0,2918,2018-12-06 00:18:22.821934,57,True
0,2919,2018-12-06 00:18:49.448134,57,True
0,2920,2018-12-06 00:19:15.698382,56,True
0,2921,2018-12-06 00:19:42.119756,56,True
0,2922,2018-12-06 00:20:08.495722,55,True
0,2923,2018-12-06 00:20:34.711424,55,True
0,2924,2018-12-06 00:21:01.619241,54,True
0,2925,2018-12-06 00:21:28.031785,54,True
0,2926,2018-12-06 00:21:54.425665,54,True
0,2927,2018-12-06 00:22:20.730376,53,True
0,2928,2018-12-06 00:22:46.969230,53,True
0,2929,2018-12-06 00:23:13.166672,52,True
0,2930,2018-12-06 00:23:39.488253,52,True
0,2931,2018-12-06 00:24:05.719327,51,True
0,2932,2018-12-06 00:24:31.990344,51,True
0,2933,2018-12-06 00:24:58.254097,51,True
0,2934,2018-12-06 00:25:24.657257,50,True
0,2935,2018-12-06 00:25:50.944699,50,True
0,2936,2018-12-06 00:26:17.217471,49,True
0,2937,2018-12-06 00:26:43.531950,49,True
0,2938,2018-12-06 00:27:10.062146,48,True
0,2939,2018-12-06 00:27:36.974581,48,True
0,2940,2018-12-06 00:28:03.452718,47,True
0,2941,2018-12-06 00:28:30.013818,47,True
0,2942,2018-12-06 00:28:56.258341,47,True
0,2943,2018-12-06 00:29:22.608679,46,True
0,2944,2018-12-06 00:29:48.846635,46,True
0,2945,2018-12-06 00:30:15.123008,45,True
0,2946,2018-12-06 00:30:41.375195,45,True
0,2947,2018-12-06 00:31:07.572529,44,True
0,2948,2018-12-06 00:31:33.816496,44,True
0,2949,2018-12-06 00:32:00.045787,43,True
0,2950,2018-12-06 00:32:26.370662,43,True
0,2951,2018-12-06 00:32:52.596287,43,True
0,2952,2018-12-06 00:33:19.141251,42,True
0,2953,2018-12-06 00:33:45.447243,42,True
0,2954,2018-12-06 00:34:11.678229,41,True
0,2955,2018-12-06 00:34:37.933252,41,True
0,2956,2018-12-06 00:35:04.195812,40,True
0,2957,2018-12-06 00:35:30.525436,40,True
0,2958,2018-12-06 00:35:56.808633,40,True
0,2959,2018-12-06 00:36:23.096081,39,True
0,2960,2018-12-06 00:36:49.420115,39,True
0,2961,2018-12-06 00:37:15.739539,38,True
0,2962,2018-12-06 00:37:41.980045,38,True
0,2963,2018-12-06 00:38:08.278143,37,True
0,2964,2018-12-06 00:38:34.654768,37,True
0,2965,2018-12-06 00:39:01.297409,36,True
0,2966,2018-12-06 00:39:27.541538,36,True
0,2967,2018-12-06 00:39:53.770060,36,True
0,2968,2018-12-06 00:40:20.227618,35,True
0,2969,2018-12-06 00:40:46.467075,35,True
0,2970,2018-12-06 00:41:12.721709,34,True
0,2971,2018-12-06 00:41:38.989310,34,True
0,2972,2018-12-06 00:42:05.231450,33,True
0,2973,2018-12-06 00:42:31.813652,33,True
0,2974,2018-12-06 00:42:58.227573,33,True
0,2975,2018-12-06 00:43:24.533386,32,True
0,2976,2018-12-06 00:43:50.791457,32,True
0,2977,2018-12-06 00:44:17.062971,31,True
0,2978,2018-12-06 00:44:43.334695,31,True
0,2979,2018-12-06 00:45:09.608166,30,True
0,2980,2018-12-06 00:45:35.872927,30,True
0,2981,2018-12-06 00:46:02.085375,29,True
0,2982,2018-12-06 00:46:28.268903,29,True
0,2983,2018-12-06 00:46:55.126528,29,True
0,2984,2018-12-06 00:47:21.978698,28,True
0,2985,2018-12-06 00:47:48.910031,28,True
0,2986,2018-12-06 00:48:15.372115,27,True
0,2987,2018-12-06 00:48:42.028954,27,True
0,2988,2018-12-06 00:49:08.839856,26,True
0,2989,2018-12-06 00:49:35.398424,26,True
0,2990,2018-12-06 00:50:01.938615,25,True
0,2991,2018-12-06 00:50:28.365091,25,True
0,2992,2018-12-06 00:50:55.164613,25,True
0,2993,2018-12-06 00:51:21.659275,24,True
0,2994,2018-12-06 00:51:48.460132,24,True
0,2995,2018-12-06 00:52:14.977380,23,True
0,2996,2018-12-06 00:52:41.592590,23,True
0,2997,2018-12-06 00:53:08.004101,22,True
0,2998,2018-12-06 00:53:34.501979,22,True
0,2999,2018-12-06 00:54:01.616835,21,True
0,3000,2018-12-06 00:54:28.671883,21,True
0,3001,2018-12-06 00:54:55.431134,21,True
0,3002,2018-12-06 00:55:21.764329,20,True
0,3003,2018-12-06 00:55:48.327872,20,True
0,3004,2018-12-06 00:56:15.198767,19,True
0,3005,2018-12-06 00:56:41.602503,19,True
0,3006,2018-12-06 00:57:08.016364,18,True
0,3007,2018-12-06 00:57:34.413344,18,True
0,3008,2018-12-06 00:58:00.752498,17,True
0,3009,2018-12-06 00:58:27.143081,17,True
0,3010,2018-12-06 00:58:53.379214,17,True
0,3011,2018-12-06 00:59:19.686393,16,True
0,3012,2018-12-06 00:59:45.907021,16,True
0,3013,2018-12-06 01:00:12.246782,15,True
0,3014,2018-12-06 01:00:38.514808,15,True
0,3015,2018-12-06 01:01:04.803926,15,True
0,3016,2018-12-06 01:01:31.121695,15,True
0,3017,2018-12-06 01:01:57.807949,15,True
0,3018,2018-12-06 01:02:24.506093,14,True
0,3019,2018-12-06 01:02:50.874202,14,True
0,3020,2018-12-06 01:03:17.348405,13,True
0,3021,2018-12-06 01:03:44.298534,13,True
0,3022,2018-12-06 01:04:11.154112,12,True
0,3023,2018-12-06 01:04:38.186448,12,True
0,3024,2018-12-06 01:05:05.908996,11,True
0,3025,2018-12-06 01:05:32.580863,11,True
0,3026,2018-12-06 01:05:59.517711,11,True
0,3027,2018-12-06 01:06:26.302756,10,True
0,3028,2018-12-06 01:06:52.979674,10,True
0,3029,2018-12-06 01:07:19.425352,9,True
0,3030,2018-12-06 01:07:45.819283,9,True
0,3031,2018-12-06 01:08:12.193938,8,True
0,3032,2018-12-06 01:08:38.569289,8,True
0,3033,2018-12-06 01:09:05.008675,7,True
0,3034,2018-12-06 01:09:31.462641,7,True
0,3035,2018-12-06 01:09:57.811798,7,True
0,3036,2018-12-06 01:10:24.058510,6,True
0,3037,2018-12-06 01:10:50.318134,6,True
0,3038,2018-12-06 01:11:16.605855,5,True
0,3039,2018-12-06 01:11:42.811016,5,True
0,3040,2018-12-06 01:12:09.163698,4,True
0,3041,2018-12-06 01:12:35.436155,4,True
0,3042,2018-12-06 01:13:01.722816,3,True
0,3043,2018-12-06 01:13:27.944642,3,True
0,3044,2018-12-06 01:13:54.143659,3,True
0,3045,2018-12-06 01:14:20.397793,2,True
0,3046,2018-12-06 01:14:46.696640,2,True
0,3047,2018-12-06 01:15:13.378004,1,True
0,3048,2018-12-06 01:15:39.616526,1,True
0,3049,2018-12-06 01:46:36.189036,59,True
0,3050,2018-12-06 01:47:03.883653,58,True
0,3051,2018-12-06 01:47:31.214621,58,True
0,3052,2018-12-06 01:47:57.557436,58,True
0,3053,2018-12-06 01:48:24.227849,57,True
0,3054,2018-12-06 01:48:50.501283,57,True
0,3055,2018-12-06 01:49:17.332747,56,True
0,3056,2018-12-06 01:49:43.595395,56,True
0,3057,2018-12-06 01:50:09.852016,55,True
0,3058,2018-12-06 01:50:36.147014,55,True
0,3059,2018-12-06 01:51:02.651226,54,True
0,3060,2018-12-06 01:51:28.950666,54,True
0,3061,2018-12-06 01:51:55.203430,54,True
0,3062,2018-12-06 01:52:21.500208,53,True
0,3063,2018-12-06 01:52:48.057484,53,True
0,3064,2018-12-06 01:53:14.560445,52,True
0,3065,2018-12-06 01:53:40.683171,52,True
0,3066,2018-12-06 01:54:07.256053,51,True
0,3067,2018-12-06 01:54:34.043147,51,True
0,3068,2018-12-06 01:55:00.984398,50,True
0,3069,2018-12-06 01:55:27.702970,50,True
0,3070,2018-12-06 01:55:54.360647,50,True
0,3071,2018-12-06 01:56:20.865364,49,True
0,3072,2018-12-06 01:56:47.472404,49,True
0,3073,2018-12-06 01:57:14.218069,48,True
0,3074,2018-12-06 01:57:40.646914,48,True
0,3075,2018-12-06 01:58:06.891272,47,True
0,3076,2018-12-06 01:58:32.973629,47,True
0,3077,2018-12-06 01:58:59.109972,47,True
0,3078,2018-12-06 02:02:05.204009,43,True
0,3079,2018-12-06 02:02:34.509414,43,True
0,3080,2018-12-06 02:03:04.328015,42,True
0,3081,2018-12-06 02:03:31.678373,42,True
0,3082,2018-12-06 02:03:58.340719,42,True
0,3083,2018-12-06 02:04:24.968228,41,True
0,3084,2018-12-06 02:04:51.379233,41,True
0,3085,2018-12-06 02:05:17.543142,40,True
0,3086,2018-12-06 02:05:44.066926,40,True
0,3087,2018-12-06 02:08:36.588821,37,True
0,3088,2018-12-06 02:09:02.895775,36,True
0,3089,2018-12-06 02:09:29.107303,36,True
0,3090,2018-12-06 02:09:55.271825,36,True
0,3091,2018-12-06 02:10:21.419578,35,True
0,3092,2018-12-06 02:10:47.697152,35,True
0,3093,2018-12-06 02:11:13.828872,34,True
0,3094,2018-12-06 02:11:51.610242,34,True
0,3095,2018-12-06 02:12:18.951475,33,True
0,3096,2018-12-06 02:12:45.903648,33,True
0,3097,2018-12-06 02:13:12.434791,32,True
0,3098,2018-12-06 02:16:56.151253,29,True
0,3099,2018-12-06 02:17:22.497357,28,True
0,3100,2018-12-06 02:17:48.730599,28,True
0,3101,2018-12-06 02:18:15.024146,27,True
0,3102,2018-12-06 02:18:41.206864,27,True
0,3103,2018-12-06 02:19:07.545796,26,True
0,3104,2018-12-06 02:24:08.335059,21,True
0,3105,2018-12-06 02:24:34.819143,21,True
0,3106,2018-12-06 02:25:01.122937,20,True
0,3107,2018-12-06 02:25:27.966639,20,True
0,3108,2018-12-06 02:25:54.598675,20,True
0,3109,2018-12-06 02:26:21.088227,19,True
0,3110,2018-12-06 02:26:47.241616,19,True
0,3111,2018-12-06 02:27:13.478893,18,True
0,3112,2018-12-06 02:27:39.700598,18,True
0,3113,2018-12-06 02:28:06.036183,17,True
0,3114,2018-12-06 02:28:32.276337,17,True
0,3115,2018-12-06 02:28:58.574902,17,True
0,3116,2018-12-06 02:29:24.756036,16,True
0,3117,2018-12-06 02:29:50.971488,16,True
0,3118,2018-12-06 02:30:17.748037,15,True
0,3119,2018-12-06 02:30:43.989345,15,True
0,3120,2018-12-06 02:31:10.323032,15,True
0,3121,2018-12-06 02:31:36.611848,15,True
0,3122,2018-12-06 02:32:02.906250,14,True
0,3123,2018-12-06 02:32:29.102260,14,True
0,3124,2018-12-06 02:32:55.260440,14,True
0,3125,2018-12-06 02:33:21.413576,13,True
0,3126,2018-12-06 02:33:47.726383,13,True
0,3127,2018-12-06 02:34:13.963932,12,True
0,3128,2018-12-06 02:34:40.317075,12,True
0,3129,2018-12-06 02:35:06.621199,11,True
0,3130,2018-12-06 02:35:32.926069,11,True
0,3131,2018-12-06 02:35:59.183533,11,True
0,3132,2018-12-06 02:36:25.847220,10,True
0,3133,2018-12-06 02:36:52.529928,10,True
0,3134,2018-12-06 02:37:19.245540,9,True
0,3135,2018-12-06 02:37:46.298031,9,True
0,3136,2018-12-06 02:38:12.615849,8,True
0,3137,2018-12-06 02:38:38.898032,8,True
0,3138,2018-12-06 02:39:05.067860,7,True
0,3139,2018-12-06 02:39:31.276609,7,True
0,3140,2018-12-06 02:39:57.394376,7,True
0,3141,2018-12-06 02:40:23.592913,6,True
0,3142,2018-12-06 02:40:49.841558,6,True
0,3143,2018-12-06 02:41:16.208294,5,True
0,3144,2018-12-06 02:41:42.460941,5,True
0,3145,2018-12-06 02:42:08.901408,4,True
0,3146,2018-12-06 02:42:40.219718,4,True
0,3147,2018-12-06 02:43:07.772504,3,True
0,3148,2018-12-06 02:43:35.098530,3,True
0,3149,2018-12-06 02:44:02.477980,2,True
0,3150,2018-12-06 02:44:28.691088,2,True
0,3151,2018-12-06 02:44:54.922518,2,True
0,3152,2018-12-06 02:45:21.388199,1,True
0,3153,2018-12-06 02:45:47.665221,1,True
0,3154,2018-12-06 03:26:12.461345,59,True
0,3155,2018-12-06 03:26:38.680652,59,True
0,3156,2018-12-06 03:27:04.924885,58,True
0,3157,2018-12-06 03:27:31.139627,58,True
0,3158,2018-12-06 03:27:57.373983,58,True
0,3159,2018-12-06 03:28:23.597747,57,True
0,3160,2018-12-06 03:28:49.828522,57,True
0,3161,2018-12-06 03:29:16.055151,56,True
0,3162,2018-12-06 03:29:42.333205,56,True
0,3163,2018-12-06 03:30:08.678807,55,True
0,3164,2018-12-06 03:30:34.902190,55,True
0,3165,2018-12-06 03:31:01.213082,54,True
0,3166,2018-12-06 03:31:27.426393,54,True
0,3167,2018-12-06 03:31:53.693740,54,True
0,3168,2018-12-06 03:32:20.231296,53,True
0,3169,2018-12-06 03:32:46.445298,53,True
0,3170,2018-12-06 03:33:12.687516,52,True
0,3171,2018-12-06 03:33:38.868345,52,True
0,3172,2018-12-06 03:34:05.144618,51,True
0,3173,2018-12-06 03:34:31.396600,51,True
0,3174,2018-12-06 03:34:57.651205,51,True
0,3175,2018-12-06 03:35:38.461618,50,True
0,3176,2018-12-06 03:36:05.133372,49,True
0,3177,2018-12-06 03:36:31.412062,49,True
0,3178,2018-12-06 03:36:58.049658,49,True
0,3179,2018-12-06 03:37:24.199062,48,True
0,3180,2018-12-06 03:37:50.473634,48,True
0,3181,2018-12-06 03:38:16.879598,47,True
0,3182,2018-12-06 03:38:43.453275,47,True
0,3183,2018-12-06 03:39:10.130172,46,True
0,3184,2018-12-06 03:39:36.400343,46,True
0,3185,2018-12-06 03:40:02.624187,45,True
0,3186,2018-12-06 03:40:28.848931,45,True
0,3187,2018-12-06 03:40:55.093353,45,True
0,3188,2018-12-06 03:41:21.346520,44,True
0,3189,2018-12-06 03:41:47.670565,44,True
0,3190,2018-12-06 03:42:14.075299,43,True
0,3191,2018-12-06 03:42:40.487793,43,True
0,3192,2018-12-06 03:43:06.708992,42,True
0,3193,2018-12-06 03:43:33.088480,42,True
0,3194,2018-12-06 03:43:59.282565,42,True
0,3195,2018-12-06 03:44:25.451989,41,True
0,3196,2018-12-06 03:44:51.706663,41,True
0,3197,2018-12-06 03:45:18.030009,40,True
0,3198,2018-12-06 03:45:44.519815,40,True
0,3199,2018-12-06 03:46:10.797170,39,True
0,3200,2018-12-06 03:46:37.126937,39,True
0,3201,2018-12-06 03:47:03.252040,38,True
0,3202,2018-12-06 03:47:29.598125,38,True
0,3203,2018-12-06 03:47:55.812065,38,True
0,3204,2018-12-06 03:48:22.115334,37,True
0,3205,2018-12-06 03:48:48.350558,37,True
0,3206,2018-12-06 03:49:15.072209,36,True
0,3207,2018-12-06 03:49:41.908172,36,True
0,3208,2018-12-06 03:50:08.058854,35,True
0,3209,2018-12-06 03:50:34.304641,35,True
0,3210,2018-12-06 03:51:00.491715,34,True
0,3211,2018-12-06 03:51:26.814738,34,True
0,3212,2018-12-06 03:51:53.170669,34,True
0,3213,2018-12-06 03:52:19.433904,33,True
0,3214,2018-12-06 03:52:45.659553,33,True
0,3215,2018-12-06 03:53:11.884348,32,True
0,3216,2018-12-06 03:53:38.433879,32,True
0,3217,2018-12-06 03:54:04.621274,31,True
0,3218,2018-12-06 03:54:30.806219,31,True
0,3219,2018-12-06 03:54:57.009677,31,True
0,3220,2018-12-06 03:55:23.233816,30,True
0,3221,2018-12-06 03:55:49.451082,30,True
0,3222,2018-12-06 03:56:15.856839,29,True
0,3223,2018-12-06 03:56:42.088549,29,True
0,3224,2018-12-06 03:57:08.267019,28,True
0,3225,2018-12-06 03:57:35.231196,28,True
0,3226,2018-12-06 03:58:02.498868,27,True
0,3227,2018-12-06 03:58:29.126501,27,True
0,3228,2018-12-06 03:58:55.455434,27,True
0,3229,2018-12-06 03:59:21.987030,26,True
0,3230,2018-12-06 03:59:48.589559,26,True
0,3231,2018-12-06 04:00:14.825271,25,True
0,3232,2018-12-06 04:00:41.320803,25,True
0,3233,2018-12-06 04:01:07.520414,24,True
0,3234,2018-12-06 04:01:33.783381,24,True
0,3235,2018-12-06 04:02:00.067366,23,True
0,3236,2018-12-06 04:02:26.317189,23,True
0,3237,2018-12-06 04:02:52.552100,23,True
0,3238,2018-12-06 04:03:18.766255,22,True
0,3239,2018-12-06 04:03:45.066448,22,True
0,3240,2018-12-06 04:04:11.226542,21,True
0,3241,2018-12-06 04:04:37.407829,21,True
0,3242,2018-12-06 04:05:03.624577,20,True
0,3243,2018-12-06 04:05:29.919194,20,True
0,3244,2018-12-06 04:05:56.123097,20,True
0,3245,2018-12-06 04:06:22.458964,19,True
0,3246,2018-12-06 04:06:49.067896,19,True
0,3247,2018-12-06 04:07:15.425145,18,True
0,3248,2018-12-06 04:07:41.823616,18,True
0,3249,2018-12-06 04:08:08.107921,17,True
0,3250,2018-12-06 04:08:34.335297,17,True
0,3251,2018-12-06 04:09:00.499960,16,True
0,3252,2018-12-06 04:09:26.802356,16,True
0,3253,2018-12-06 04:09:52.956284,16,True
0,3254,2018-12-06 04:10:19.157214,15,True
0,3255,2018-12-06 04:10:45.352828,15,True
0,3256,2018-12-06 04:11:11.528880,15,True
0,3257,2018-12-06 04:11:37.769859,15,True
0,3258,2018-12-06 04:12:04.001112,14,True
0,3259,2018-12-06 04:12:30.179529,14,True
0,3260,2018-12-06 04:12:56.400429,14,True
0,3261,2018-12-06 04:13:22.552322,13,True
0,3262,2018-12-06 04:13:48.763514,13,True
0,3263,2018-12-06 04:14:14.947353,12,True
0,3264,2018-12-06 04:14:41.118404,12,True
0,3265,2018-12-06 04:15:07.769589,11,True
0,3266,2018-12-06 04:15:34.027555,11,True
0,3267,2018-12-06 04:16:00.235215,11,True
0,3268,2018-12-06 04:16:26.442577,10,True
0,3269,2018-12-06 04:16:52.754991,10,True
0,3270,2018-12-06 04:17:18.955827,9,True
0,3271,2018-12-06 04:17:45.187294,9,True
0,3272,2018-12-06 04:18:11.911371,8,True
0,3273,2018-12-06 04:18:38.040455,8,True
0,3274,2018-12-06 04:19:04.211085,7,True
0,3275,2018-12-06 04:19:30.397220,7,True
0,3276,2018-12-06 04:19:56.678704,7,True
0,3277,2018-12-06 04:20:22.995544,6,True
0,3278,2018-12-06 04:20:49.365598,6,True
0,3279,2018-12-06 04:21:15.541008,5,True
0,3280,2018-12-06 04:21:41.752241,5,True
0,3281,2018-12-06 04:22:07.911218,4,True
0,3282,2018-12-06 04:22:34.094239,4,True
0,3283,2018-12-06 04:23:00.319080,4,True
0,3284,2018-12-06 04:23:26.491457,3,True
0,3285,2018-12-06 04:23:52.687709,3,True
0,3286,2018-12-06 04:24:18.920711,2,True
0,3287,2018-12-06 04:24:45.146214,2,True
0,3288,2018-12-06 04:25:11.458463,1,True
0,3289,2018-12-06 04:25:37.761372,1,True
0,3290,2018-12-06 05:37:21.531045,59,True
0,3291,2018-12-06 05:37:47.721810,59,True
0,3292,2018-12-06 05:38:13.913463,58,True
0,3293,2018-12-06 05:38:40.164680,58,True
0,3294,2018-12-06 05:39:06.935190,57,True
0,3295,2018-12-06 05:39:33.169882,57,True
0,3296,2018-12-06 05:39:59.374385,57,True
0,3297,2018-12-06 05:40:25.667965,56,True
0,3298,2018-12-06 05:40:51.936111,56,True
0,3299,2018-12-06 05:41:18.166785,55,True
0,3300,2018-12-06 05:41:45.177641,55,True
0,3301,2018-12-06 05:42:11.359024,54,True
0,3302,2018-12-06 05:42:37.813400,54,True
0,3303,2018-12-06 05:43:04.080854,53,True
0,3304,2018-12-06 05:43:30.369537,53,True
0,3305,2018-12-06 05:43:56.976402,53,True
0,3306,2018-12-06 05:44:23.402646,52,True
0,3307,2018-12-06 05:44:49.639326,52,True
0,3308,2018-12-06 05:45:15.841917,51,True
0,3309,2018-12-06 05:45:42.123908,51,True
0,3310,2018-12-06 05:46:08.377017,50,True
0,3311,2018-12-06 05:46:34.635232,50,True
0,3312,2018-12-06 05:47:01.020233,49,True
0,3313,2018-12-06 05:47:27.216461,49,True
0,3314,2018-12-06 05:47:53.352652,49,True
0,3315,2018-12-06 05:48:19.615387,48,True
0,3316,2018-12-06 05:48:45.951103,48,True
0,3317,2018-12-06 05:49:12.224044,47,True
0,3318,2018-12-06 05:49:38.505232,47,True
0,3319,2018-12-06 05:50:05.147369,46,True
0,3320,2018-12-06 05:50:31.344934,46,True
0,3321,2018-12-06 05:50:57.586214,46,True
0,3322,2018-12-06 05:51:23.925031,45,True
0,3323,2018-12-06 05:51:50.236265,45,True
0,3324,2018-12-06 05:52:16.444909,44,True
0,3325,2018-12-06 05:52:42.904085,44,True
0,3326,2018-12-06 05:53:09.878052,43,True
0,3326,2018-12-06 05:53:09.880057,59,True
0,3327,2018-12-06 05:53:36.106703,43,True
0,3327,2018-12-06 05:53:36.108708,59,True
0,3328,2018-12-06 05:54:02.360289,42,True
0,3328,2018-12-06 05:54:02.368306,58,True
0,3329,2018-12-06 05:54:28.607007,42,True
0,3329,2018-12-06 05:54:28.609038,58,True
0,3330,2018-12-06 05:54:54.849293,42,True
0,3330,2018-12-06 05:54:54.853300,58,True
0,3331,2018-12-06 05:55:21.185088,41,True
0,3331,2018-12-06 05:55:21.187094,57,True
0,3332,2018-12-06 05:55:47.380014,41,True
0,3332,2018-12-06 05:55:47.384020,57,True
0,3333,2018-12-06 05:56:13.637011,40,True
0,3333,2018-12-06 05:56:13.643025,56,True
