,idscrap,time_saved,minutes,theorique
0,2311,2018-12-06 05:54:37.955295,50,True
0,2312,2018-12-06 05:55:04.235925,33,True
0,2312,2018-12-06 05:55:04.240941,49,True
0,2313,2018-12-06 05:55:31.872684,33,True
0,2313,2018-12-06 05:55:31.879741,49,True
0,2314,2018-12-06 05:55:58.434330,33,True
0,2314,2018-12-06 05:55:58.436336,49,True
0,2315,2018-12-06 05:56:24.734970,32,True
0,2315,2018-12-06 05:56:24.736951,48,True
0,2316,2018-12-06 05:56:51.248405,32,True
0,2316,2018-12-06 05:56:51.250410,48,True
0,2317,2018-12-06 05:57:17.690132,31,True
0,2317,2018-12-06 05:57:17.692137,47,True
0,2318,2018-12-06 05:57:44.750044,31,True
0,2318,2018-12-06 05:57:44.752051,47,True
0,2319,2018-12-06 05:58:11.301696,30,True
0,2319,2018-12-06 05:58:11.311683,46,True
0,2320,2018-12-06 05:58:37.649901,30,True
0,2320,2018-12-06 05:58:37.651905,46,True
0,2321,2018-12-06 05:59:04.099395,29,True
0,2321,2018-12-06 05:59:04.101425,45,True
0,2322,2018-12-06 05:59:30.457689,29,True
0,2322,2018-12-06 05:59:30.460696,45,True
0,2323,2018-12-06 05:59:56.820052,29,True
0,2323,2018-12-06 05:59:56.822058,45,True
0,2324,2018-12-06 06:00:23.612748,28,True
0,2324,2018-12-06 06:00:23.614753,44,True
0,2325,2018-12-06 06:00:50.170183,28,True
0,2325,2018-12-06 06:00:50.173191,44,True
0,2326,2018-12-06 06:01:16.598258,27,True
0,2326,2018-12-06 06:01:16.601266,43,True
0,2326,2018-12-06 06:01:16.603271,59,True
0,2327,2018-12-06 06:02:29.317156,26,True
0,2327,2018-12-06 06:02:29.322161,42,True
0,2327,2018-12-06 06:02:29.328181,58,True
0,2328,2018-12-06 06:02:58.070378,26,True
0,2328,2018-12-06 06:02:58.072358,42,True
0,2328,2018-12-06 06:02:58.074363,58,True
0,2329,2018-12-06 06:03:25.494693,25,True
0,2329,2018-12-06 06:03:25.496691,41,True
0,2329,2018-12-06 06:03:25.498697,57,True
0,2330,2018-12-06 06:03:52.469311,25,True
0,2330,2018-12-06 06:03:52.471342,41,True
0,2330,2018-12-06 06:03:52.473338,57,True
0,2331,2018-12-06 06:04:18.989894,24,True
0,2331,2018-12-06 06:04:18.996953,40,True
0,2331,2018-12-06 06:04:19.000944,56,True
0,2332,2018-12-06 06:04:45.629809,24,True
0,2332,2018-12-06 06:04:45.636835,40,True
0,2332,2018-12-06 06:04:45.640843,56,True
0,2333,2018-12-06 06:05:12.165859,23,True
0,2333,2018-12-06 06:05:12.172939,39,True
0,2333,2018-12-06 06:05:12.178955,55,True
0,2334,2018-12-06 06:05:38.479611,23,False
0,2334,2018-12-06 06:05:38.486631,39,True
0,2334,2018-12-06 06:05:38.492646,55,True
0,2335,2018-12-06 06:06:05.112763,22,False
0,2335,2018-12-06 06:06:05.114764,38,True
0,2335,2018-12-06 06:06:05.115766,54,True
0,2336,2018-12-06 06:06:31.393912,23,False
0,2336,2018-12-06 06:06:31.396929,38,True
0,2336,2018-12-06 06:06:31.399926,54,True
0,2337,2018-12-06 06:06:57.764012,23,False
0,2337,2018-12-06 06:06:57.767028,38,True
0,2337,2018-12-06 06:06:57.770028,54,True
0,2338,2018-12-06 06:07:24.177711,22,False
0,2338,2018-12-06 06:07:24.179717,37,True
0,2338,2018-12-06 06:07:24.181722,53,True
0,2339,2018-12-06 06:07:50.946006,22,False
0,2339,2018-12-06 06:07:50.949015,37,True
0,2339,2018-12-06 06:07:50.950017,53,True
0,2340,2018-12-06 06:08:17.667649,22,False
0,2340,2018-12-06 06:08:17.669654,36,True
0,2340,2018-12-06 06:08:17.670658,52,True
0,2341,2018-12-06 06:08:44.338761,22,False
0,2341,2018-12-06 06:08:44.340766,36,True
0,2341,2018-12-06 06:08:44.342772,52,True
0,2342,2018-12-06 06:09:11.518963,20,False
0,2342,2018-12-06 06:09:11.524980,35,True
0,2342,2018-12-06 06:09:11.528973,51,True
0,2343,2018-12-06 06:09:37.765268,20,False
0,2343,2018-12-06 06:09:37.771284,35,True
0,2343,2018-12-06 06:09:37.777301,51,True
0,2344,2018-12-06 06:10:03.966241,19,False
0,2344,2018-12-06 06:10:03.970234,34,True
0,2344,2018-12-06 06:10:03.974244,50,True
0,2345,2018-12-06 06:10:30.105619,19,False
0,2345,2018-12-06 06:10:30.108629,34,True
0,2345,2018-12-06 06:10:30.109628,50,True
0,2346,2018-12-06 06:10:56.715641,20,False
0,2346,2018-12-06 06:10:56.717648,34,True
0,2346,2018-12-06 06:10:56.719651,50,True
0,2347,2018-12-06 06:11:23.812426,19,False
0,2347,2018-12-06 06:11:23.814451,33,True
0,2347,2018-12-06 06:11:23.815435,49,True
0,2348,2018-12-06 06:11:51.047154,19,False
0,2348,2018-12-06 06:11:51.053156,33,True
0,2348,2018-12-06 06:11:51.060175,49,True
0,2349,2018-12-06 06:12:17.115292,19,False
0,2349,2018-12-06 06:12:17.117303,32,True
0,2349,2018-12-06 06:12:17.118305,48,True
0,2350,2018-12-06 06:12:43.611468,19,False
0,2350,2018-12-06 06:12:43.618486,32,True
0,2350,2018-12-06 06:12:43.624458,48,True
0,2351,2018-12-06 06:13:09.882573,18,False
0,2351,2018-12-06 06:13:09.888589,31,True
0,2351,2018-12-06 06:13:09.895607,47,True
0,2352,2018-12-06 06:13:36.412976,18,False
0,2352,2018-12-06 06:13:36.414971,31,True
0,2352,2018-12-06 06:13:36.415973,47,True
0,2353,2018-12-06 06:14:03.064638,17,False
0,2353,2018-12-06 06:14:03.069657,30,True
0,2353,2018-12-06 06:14:03.073668,46,True
0,2354,2018-12-06 06:14:29.254609,17,False
0,2354,2018-12-06 06:14:29.258648,30,True
0,2354,2018-12-06 06:14:29.262626,46,True
0,2355,2018-12-06 06:14:55.372936,17,False
0,2355,2018-12-06 06:14:55.379000,30,True
0,2355,2018-12-06 06:14:55.386017,46,True
0,2356,2018-12-06 06:15:22.164143,15,False
0,2356,2018-12-06 06:15:22.171165,29,True
0,2356,2018-12-06 06:15:22.176172,45,True
0,2357,2018-12-06 06:15:48.684294,15,False
0,2357,2018-12-06 06:15:48.690314,29,True
0,2357,2018-12-06 06:15:48.696336,45,True
0,2358,2018-12-06 06:16:14.811948,15,False
0,2358,2018-12-06 06:16:14.817964,28,True
0,2358,2018-12-06 06:16:14.824982,44,True
0,2359,2018-12-06 06:16:41.128938,15,False
0,2359,2018-12-06 06:16:41.135964,28,True
0,2359,2018-12-06 06:16:41.141980,44,True
0,2360,2018-12-06 06:17:08.145328,14,False
0,2360,2018-12-06 06:17:08.150330,27,True
0,2360,2018-12-06 06:17:08.154336,43,True
0,2361,2018-12-06 06:17:34.288405,14,False
0,2361,2018-12-06 06:17:34.293418,27,True
0,2361,2018-12-06 06:17:34.298431,43,True
0,2362,2018-12-06 06:18:00.652207,14,False
0,2362,2018-12-06 06:18:00.654200,26,True
0,2362,2018-12-06 06:18:00.656204,42,True
0,2363,2018-12-06 06:18:26.940940,13,False
0,2363,2018-12-06 06:18:26.942945,26,True
0,2363,2018-12-06 06:18:26.944951,42,True
0,2363,2018-12-06 06:18:26.945953,59,True
0,2364,2018-12-06 06:18:53.778217,11,False
0,2364,2018-12-06 06:18:53.780222,26,True
0,2364,2018-12-06 06:18:53.782227,42,True
0,2364,2018-12-06 06:18:53.783230,59,True
0,2365,2018-12-06 06:19:20.937435,10,False
0,2365,2018-12-06 06:19:20.939440,25,True
0,2365,2018-12-06 06:19:20.941445,41,True
0,2365,2018-12-06 06:19:20.943451,58,True
0,2366,2018-12-06 06:19:48.113717,10,False
0,2366,2018-12-06 06:19:48.115722,25,True
0,2366,2018-12-06 06:19:48.117727,41,True
0,2366,2018-12-06 06:19:48.118730,58,True
0,2367,2018-12-06 06:20:15.089507,9,False
0,2367,2018-12-06 06:20:15.095553,24,True
0,2367,2018-12-06 06:20:15.101585,40,True
0,2367,2018-12-06 06:20:15.106553,57,True
0,2368,2018-12-06 06:20:41.708012,9,False
0,2368,2018-12-06 06:20:41.714028,24,False
0,2368,2018-12-06 06:20:41.719044,40,True
0,2368,2018-12-06 06:20:41.725007,57,True
0,2369,2018-12-06 06:21:08.410357,8,False
0,2369,2018-12-06 06:21:08.412363,23,False
0,2369,2018-12-06 06:21:08.414368,39,True
0,2369,2018-12-06 06:21:08.415370,56,True
0,2370,2018-12-06 06:21:35.278751,8,False
0,2370,2018-12-06 06:21:35.284765,23,False
0,2370,2018-12-06 06:21:35.288775,39,True
0,2370,2018-12-06 06:21:35.292786,56,True
0,2371,2018-12-06 06:22:01.811620,7,False
0,2371,2018-12-06 06:22:01.813625,22,False
0,2371,2018-12-06 06:22:01.814628,38,True
0,2371,2018-12-06 06:22:01.816633,55,True
0,2372,2018-12-06 06:22:28.531486,7,False
0,2372,2018-12-06 06:22:28.533491,24,False
0,2372,2018-12-06 06:22:28.535497,38,True
0,2372,2018-12-06 06:22:28.536499,55,True
0,2373,2018-12-06 06:22:55.138515,7,False
0,2373,2018-12-06 06:22:55.140520,24,False
0,2373,2018-12-06 06:22:55.142525,38,True
0,2373,2018-12-06 06:22:55.144538,55,True
0,2374,2018-12-06 06:23:21.751776,6,False
0,2374,2018-12-06 06:23:21.753781,23,False
0,2374,2018-12-06 06:23:21.754784,37,True
0,2374,2018-12-06 06:23:21.756789,54,True
0,2375,2018-12-06 06:23:48.236125,6,False
0,2375,2018-12-06 06:23:48.242142,23,False
0,2375,2018-12-06 06:23:48.246100,37,True
0,2375,2018-12-06 06:23:48.249143,54,True
0,2376,2018-12-06 06:24:15.349377,5,False
0,2376,2018-12-06 06:24:15.352385,21,False
0,2376,2018-12-06 06:24:15.353414,36,True
0,2376,2018-12-06 06:24:15.355420,53,True
0,2377,2018-12-06 06:24:42.236823,5,False
0,2377,2018-12-06 06:24:42.238830,21,False
0,2377,2018-12-06 06:24:42.239832,36,True
0,2377,2018-12-06 06:24:42.241837,53,True
0,2378,2018-12-06 06:25:08.941713,4,False
0,2378,2018-12-06 06:25:08.946771,21,False
0,2378,2018-12-06 06:25:08.950781,35,True
0,2378,2018-12-06 06:25:08.953785,52,True
0,2379,2018-12-06 06:25:35.258467,4,False
0,2379,2018-12-06 06:25:35.263481,21,False
0,2379,2018-12-06 06:25:35.267492,35,True
0,2379,2018-12-06 06:25:35.272505,52,True
0,2380,2018-12-06 06:26:02.119656,3,False
0,2380,2018-12-06 06:26:02.125668,20,False
0,2380,2018-12-06 06:26:02.131687,34,True
0,2380,2018-12-06 06:26:02.135676,51,True
0,2381,2018-12-06 06:26:28.576092,3,False
0,2381,2018-12-06 06:26:28.583168,20,False
0,2381,2018-12-06 06:26:28.589222,34,True
0,2381,2018-12-06 06:26:28.594226,51,True
0,2382,2018-12-06 06:26:55.119913,1,False
0,2382,2018-12-06 06:26:55.122905,21,False
0,2382,2018-12-06 06:26:55.124911,34,True
0,2382,2018-12-06 06:26:55.127919,51,True
0,2383,2018-12-06 06:27:21.925153,0,False
0,2383,2018-12-06 06:27:21.927158,20,False
0,2383,2018-12-06 06:27:21.929138,33,True
0,2383,2018-12-06 06:27:21.931143,50,True
0,2384,2018-12-06 06:27:48.432345,0,False
0,2384,2018-12-06 06:27:48.438363,20,False
0,2384,2018-12-06 06:27:48.444422,33,True
0,2384,2018-12-06 06:27:48.449436,50,True
0,2385,2018-12-06 06:28:14.948731,19,False
0,2385,2018-12-06 06:28:14.951739,32,True
0,2385,2018-12-06 06:28:14.952742,49,True
0,2386,2018-12-06 06:28:41.643220,19,False
0,2386,2018-12-06 06:28:41.646213,32,True
0,2386,2018-12-06 06:28:41.649221,49,True
0,2387,2018-12-06 06:29:08.025504,18,False
0,2387,2018-12-06 06:29:08.028511,31,True
0,2387,2018-12-06 06:29:08.030518,48,True
0,2388,2018-12-06 06:29:34.475490,18,False
0,2388,2018-12-06 06:29:34.485566,31,True
0,2388,2018-12-06 06:29:34.491589,48,True
0,2389,2018-12-06 06:30:01.113968,17,False
0,2389,2018-12-06 06:30:01.120993,30,True
0,2389,2018-12-06 06:30:01.127010,47,True
0,2390,2018-12-06 06:30:27.660669,17,False
0,2390,2018-12-06 06:30:27.662673,30,True
0,2390,2018-12-06 06:30:27.663676,47,True
0,2391,2018-12-06 06:30:54.132309,16,False
0,2391,2018-12-06 06:30:54.134314,30,True
0,2391,2018-12-06 06:30:54.136319,47,True
0,2392,2018-12-06 06:31:21.248383,15,False
0,2392,2018-12-06 06:31:21.255453,29,True
0,2392,2018-12-06 06:31:21.261420,46,True
0,2393,2018-12-06 06:31:47.450501,15,False
0,2393,2018-12-06 06:31:47.455514,29,True
0,2393,2018-12-06 06:31:47.460522,46,True
0,2394,2018-12-06 06:32:13.674452,15,False
0,2394,2018-12-06 06:32:13.676457,28,True
0,2394,2018-12-06 06:32:13.678462,45,True
0,2395,2018-12-06 06:32:39.797156,15,False
0,2395,2018-12-06 06:32:39.800134,28,True
0,2395,2018-12-06 06:32:39.802139,45,True
0,2396,2018-12-06 06:33:06.012442,14,False
0,2396,2018-12-06 06:33:06.018463,27,True
0,2396,2018-12-06 06:33:06.024483,44,True
0,2397,2018-12-06 06:33:32.452620,14,False
0,2397,2018-12-06 06:33:32.454625,27,True
0,2397,2018-12-06 06:33:32.456631,44,True
0,2398,2018-12-06 06:33:58.919782,14,False
0,2398,2018-12-06 06:33:58.924789,27,True
0,2398,2018-12-06 06:33:58.928800,44,True
0,2399,2018-12-06 06:34:25.194041,13,False
0,2399,2018-12-06 06:34:25.201059,26,True
0,2399,2018-12-06 06:34:25.207075,43,True
0,2400,2018-12-06 06:34:51.449321,13,False
0,2400,2018-12-06 06:34:51.453368,26,True
0,2400,2018-12-06 06:34:51.457343,43,True
0,2401,2018-12-06 06:35:17.692622,11,False
0,2401,2018-12-06 06:35:17.699648,25,True
0,2401,2018-12-06 06:35:17.703656,42,True
0,2401,2018-12-06 06:35:17.706664,59,True
0,2402,2018-12-06 06:35:43.902653,11,False
0,2402,2018-12-06 06:35:43.909674,25,False
0,2402,2018-12-06 06:35:43.914687,42,True
0,2402,2018-12-06 06:35:43.920702,59,True
0,2403,2018-12-06 06:36:10.194245,10,False
0,2403,2018-12-06 06:36:10.202233,24,False
0,2403,2018-12-06 06:36:10.205241,41,True
0,2403,2018-12-06 06:36:10.208249,58,True
0,2404,2018-12-06 06:36:36.357401,10,False
0,2404,2018-12-06 06:36:36.362447,24,False
0,2404,2018-12-06 06:36:36.366462,41,True
0,2404,2018-12-06 06:36:36.370473,58,True
0,2405,2018-12-06 06:37:02.501903,9,False
0,2405,2018-12-06 06:37:02.508921,23,False
0,2405,2018-12-06 06:37:02.514937,40,True
0,2405,2018-12-06 06:37:02.520953,57,True
0,2406,2018-12-06 06:37:28.826288,9,False
0,2406,2018-12-06 06:37:28.831298,23,False
0,2406,2018-12-06 06:37:28.835309,40,True
0,2406,2018-12-06 06:37:28.838317,57,True
0,2407,2018-12-06 06:37:55.247243,9,False
0,2407,2018-12-06 06:37:55.254260,25,False
0,2407,2018-12-06 06:37:55.261279,40,True
0,2407,2018-12-06 06:37:55.264295,57,True
0,2408,2018-12-06 06:38:21.443957,7,False
0,2408,2018-12-06 06:38:21.450979,24,False
0,2408,2018-12-06 06:38:21.453982,39,True
0,2408,2018-12-06 06:38:21.456990,56,True
0,2409,2018-12-06 06:38:47.648983,7,False
0,2409,2018-12-06 06:38:47.656002,24,False
0,2409,2018-12-06 06:38:47.662017,39,True
0,2409,2018-12-06 06:38:47.669035,56,True
0,2410,2018-12-06 06:39:13.898769,6,False
0,2410,2018-12-06 06:39:13.905742,23,False
0,2410,2018-12-06 06:39:13.911809,38,True
0,2410,2018-12-06 06:39:13.917821,55,True
0,2411,2018-12-06 06:39:40.129026,6,False
0,2411,2018-12-06 06:39:40.135040,23,False
0,2411,2018-12-06 06:39:40.140065,38,True
0,2411,2018-12-06 06:39:40.142053,55,True
0,2412,2018-12-06 06:40:06.306401,5,False
0,2412,2018-12-06 06:40:06.312467,22,False
0,2412,2018-12-06 06:40:06.318463,37,True
0,2412,2018-12-06 06:40:06.324500,54,True
0,2413,2018-12-06 06:40:32.481943,5,False
0,2413,2018-12-06 06:40:32.489012,22,False
0,2413,2018-12-06 06:40:32.492998,37,True
0,2413,2018-12-06 06:40:32.496005,54,True
0,2414,2018-12-06 06:40:58.709776,5,False
0,2414,2018-12-06 06:40:58.711780,22,False
0,2414,2018-12-06 06:40:58.713786,37,True
0,2414,2018-12-06 06:40:58.715791,54,True
0,2415,2018-12-06 06:41:25.341853,4,False
0,2415,2018-12-06 06:41:25.343859,21,False
0,2415,2018-12-06 06:41:25.345864,36,True
0,2415,2018-12-06 06:41:25.347870,53,True
0,2416,2018-12-06 06:41:51.854543,4,False
0,2416,2018-12-06 06:41:51.860576,21,False
0,2416,2018-12-06 06:41:51.865589,36,True
0,2416,2018-12-06 06:41:51.870557,53,True
0,2417,2018-12-06 06:42:18.958625,3,False
0,2417,2018-12-06 06:42:18.960631,20,False
0,2417,2018-12-06 06:42:18.962636,35,True
0,2417,2018-12-06 06:42:18.963639,52,True
0,2418,2018-12-06 06:42:46.354880,3,False
0,2418,2018-12-06 06:42:46.360903,21,False
0,2418,2018-12-06 06:42:46.367922,35,True
0,2418,2018-12-06 06:42:46.372936,52,True
0,2419,2018-12-06 06:43:13.600787,2,False
0,2419,2018-12-06 06:43:13.603826,21,False
0,2419,2018-12-06 06:43:13.606828,34,True
0,2419,2018-12-06 06:43:13.609809,51,True
0,2420,2018-12-06 06:43:39.925299,2,False
0,2420,2018-12-06 06:43:39.927305,20,False
0,2420,2018-12-06 06:43:39.929310,34,True
0,2420,2018-12-06 06:43:39.931315,51,True
0,2421,2018-12-06 06:44:06.285019,1,False
0,2421,2018-12-06 06:44:06.287024,19,False
0,2421,2018-12-06 06:44:06.288027,33,True
0,2421,2018-12-06 06:44:06.290045,50,True
0,2422,2018-12-06 06:44:32.827006,1,False
0,2422,2018-12-06 06:44:32.829011,19,False
0,2422,2018-12-06 06:44:32.831016,33,True
0,2422,2018-12-06 06:44:32.833021,50,True
0,2423,2018-12-06 06:44:59.260499,1,False
0,2423,2018-12-06 06:44:59.263508,19,False
0,2423,2018-12-06 06:44:59.264510,33,True
0,2423,2018-12-06 06:44:59.266515,50,True
0,2424,2018-12-06 06:45:25.715717,0,False
0,2424,2018-12-06 06:45:25.717722,18,False
0,2424,2018-12-06 06:45:25.719728,32,True
0,2424,2018-12-06 06:45:25.720730,49,True
0,2425,2018-12-06 06:45:52.236091,18,False
0,2425,2018-12-06 06:45:52.239098,32,True
0,2425,2018-12-06 06:45:52.241104,49,True
0,2426,2018-12-06 06:46:18.807340,17,False
0,2426,2018-12-06 06:46:18.809345,31,True
0,2426,2018-12-06 06:46:18.810347,48,True
0,2427,2018-12-06 06:46:45.364680,17,False
0,2427,2018-12-06 06:46:45.366682,31,True
0,2427,2018-12-06 06:46:45.368687,48,True
0,2428,2018-12-06 06:47:11.716218,17,False
0,2428,2018-12-06 06:47:11.719226,30,True
0,2428,2018-12-06 06:47:11.721231,47,True
0,2429,2018-12-06 06:47:38.039725,17,False
0,2429,2018-12-06 06:47:38.041715,30,True
0,2429,2018-12-06 06:47:38.043728,47,True
0,2430,2018-12-06 06:48:04.951175,16,False
0,2430,2018-12-06 06:48:04.953180,29,True
0,2430,2018-12-06 06:48:04.955192,46,True
0,2431,2018-12-06 06:48:31.165605,16,False
0,2431,2018-12-06 06:48:31.167582,29,True
0,2431,2018-12-06 06:48:31.169587,46,True
0,2432,2018-12-06 06:48:58.674370,16,False
0,2432,2018-12-06 06:48:58.681352,29,True
0,2432,2018-12-06 06:48:58.687405,46,True
0,2433,2018-12-06 06:49:24.901368,15,False
0,2433,2018-12-06 06:49:24.903373,28,True
0,2433,2018-12-06 06:49:24.904376,45,True
0,2434,2018-12-06 06:49:51.206038,15,False
0,2434,2018-12-06 06:49:51.211095,28,True
0,2434,2018-12-06 06:49:51.215106,45,True
0,2435,2018-12-06 06:50:18.177364,15,False
0,2435,2018-12-06 06:50:18.182366,27,False
0,2435,2018-12-06 06:50:18.187338,44,True
0,2435,2018-12-06 06:50:18.192353,59,True
0,2436,2018-12-06 06:50:44.779544,15,False
0,2436,2018-12-06 06:50:44.782552,27,False
0,2436,2018-12-06 06:50:44.783555,44,True
0,2436,2018-12-06 06:50:44.785561,59,True
0,2437,2018-12-06 06:51:11.372669,14,False
0,2437,2018-12-06 06:51:11.374668,26,False
0,2437,2018-12-06 06:51:11.375670,43,True
0,2437,2018-12-06 06:51:11.377675,58,True
0,2438,2018-12-06 06:51:37.767781,14,False
0,2438,2018-12-06 06:51:37.769787,26,False
0,2438,2018-12-06 06:51:37.770789,43,True
0,2438,2018-12-06 06:51:37.772794,58,True
0,2439,2018-12-06 06:52:04.289402,13,False
0,2439,2018-12-06 06:52:04.292412,25,False
0,2439,2018-12-06 06:52:04.294418,42,True
0,2439,2018-12-06 06:52:04.296422,57,True
0,2440,2018-12-06 06:52:30.920514,11,False
0,2440,2018-12-06 06:52:30.923538,27,False
0,2440,2018-12-06 06:52:30.925527,42,True
0,2440,2018-12-06 06:52:30.927565,57,True
0,2441,2018-12-06 06:52:57.499856,11,False
0,2441,2018-12-06 06:52:57.505816,27,False
0,2441,2018-12-06 06:52:57.510869,42,True
0,2441,2018-12-06 06:52:57.514839,57,True
0,2442,2018-12-06 06:53:23.804686,10,False
0,2442,2018-12-06 06:53:23.810702,26,False
0,2442,2018-12-06 06:53:23.816718,41,True
0,2442,2018-12-06 06:53:23.820727,56,True
0,2443,2018-12-06 06:53:50.448837,10,False
0,2443,2018-12-06 06:53:50.455846,26,False
0,2443,2018-12-06 06:53:50.458844,41,True
0,2443,2018-12-06 06:53:50.460850,56,True
0,2444,2018-12-06 06:54:17.162165,9,False
0,2444,2018-12-06 06:54:17.169128,25,False
0,2444,2018-12-06 06:54:17.174191,40,True
0,2444,2018-12-06 06:54:17.180206,55,True
0,2445,2018-12-06 06:54:43.997729,9,False
0,2445,2018-12-06 06:54:43.998731,25,False
0,2445,2018-12-06 06:54:44.000738,40,True
0,2445,2018-12-06 06:54:44.002742,55,True
0,2446,2018-12-06 06:55:11.309427,8,False
0,2446,2018-12-06 06:55:11.313437,24,False
0,2446,2018-12-06 06:55:11.317448,39,True
0,2446,2018-12-06 06:55:11.321459,54,True
0,2447,2018-12-06 06:55:37.636702,7,False
0,2447,2018-12-06 06:55:37.638706,25,False
0,2447,2018-12-06 06:55:37.639709,39,True
0,2447,2018-12-06 06:55:37.641714,54,True
0,2448,2018-12-06 06:56:04.182096,6,False
0,2448,2018-12-06 06:56:04.189115,24,False
0,2448,2018-12-06 06:56:04.195132,38,True
0,2448,2018-12-06 06:56:04.198135,53,True
0,2449,2018-12-06 06:56:30.630081,6,False
0,2449,2018-12-06 06:56:30.637136,24,False
0,2449,2018-12-06 06:56:30.643161,38,True
0,2449,2018-12-06 06:56:30.648129,53,True
0,2450,2018-12-06 06:56:56.998311,6,False
0,2450,2018-12-06 06:56:57.003326,24,False
0,2450,2018-12-06 06:56:57.007367,38,True
0,2450,2018-12-06 06:56:57.010375,53,True
0,2451,2018-12-06 06:57:23.432626,5,False
0,2451,2018-12-06 06:57:23.438649,23,False
0,2451,2018-12-06 06:57:23.444666,37,True
0,2451,2018-12-06 06:57:23.450681,52,True
0,2452,2018-12-06 06:57:49.916272,5,False
0,2452,2018-12-06 06:57:49.918270,23,False
0,2452,2018-12-06 06:57:49.919273,37,True
0,2452,2018-12-06 06:57:49.921280,52,True
0,2453,2018-12-06 06:58:16.393704,5,False
0,2453,2018-12-06 06:58:16.396715,22,False
0,2453,2018-12-06 06:58:16.398740,36,True
0,2453,2018-12-06 06:58:16.400740,51,True
0,2454,2018-12-06 06:58:43.047287,5,False
0,2454,2018-12-06 06:58:43.051298,22,False
0,2454,2018-12-06 06:58:43.055348,36,True
0,2454,2018-12-06 06:58:43.059351,51,True
0,2455,2018-12-06 06:59:09.995689,3,False
0,2455,2018-12-06 06:59:09.997694,21,False
0,2455,2018-12-06 06:59:09.999699,35,True
0,2455,2018-12-06 06:59:10.000702,50,True
0,2456,2018-12-06 06:59:36.318987,3,False
0,2456,2018-12-06 06:59:36.320993,21,False
0,2456,2018-12-06 06:59:36.322998,35,True
0,2456,2018-12-06 06:59:36.325030,50,True
0,2457,2018-12-06 07:00:03.421244,2,False
0,2457,2018-12-06 07:00:03.423276,20,False
0,2457,2018-12-06 07:00:03.425281,34,True
0,2457,2018-12-06 07:00:03.426284,49,True
0,2458,2018-12-06 07:00:29.962660,2,False
0,2458,2018-12-06 07:00:29.964666,20,False
0,2458,2018-12-06 07:00:29.966671,34,True
0,2458,2018-12-06 07:00:29.967674,49,True
0,2459,2018-12-06 07:00:56.563195,2,False
0,2459,2018-12-06 07:00:56.566201,20,False
0,2459,2018-12-06 07:00:56.569206,34,True
0,2459,2018-12-06 07:00:56.572216,49,True
0,2460,2018-12-06 07:01:23.381350,0,False
0,2460,2018-12-06 07:01:23.384356,19,False
0,2460,2018-12-06 07:01:23.386369,33,True
0,2460,2018-12-06 07:01:23.389373,48,True
0,2461,2018-12-06 07:01:58.519437,1,False
0,2461,2018-12-06 07:01:58.522446,19,False
0,2461,2018-12-06 07:01:58.527461,33,True
0,2461,2018-12-06 07:01:58.532474,48,True
0,2462,2018-12-06 07:02:25.337686,0,False
0,2462,2018-12-06 07:02:25.342706,18,False
0,2462,2018-12-06 07:02:25.347719,32,True
0,2462,2018-12-06 07:02:25.352732,47,True
0,2463,2018-12-06 07:02:51.592345,18,False
0,2463,2018-12-06 07:02:51.594350,32,True
0,2463,2018-12-06 07:02:51.595379,47,True
0,2464,2018-12-06 07:03:18.365525,17,False
0,2464,2018-12-06 07:03:18.371588,31,True
0,2464,2018-12-06 07:03:18.377603,46,True
0,2465,2018-12-06 07:03:44.514509,17,False
0,2465,2018-12-06 07:03:44.518479,31,True
0,2465,2018-12-06 07:03:44.520486,46,True
0,2466,2018-12-06 07:04:11.314895,16,False
0,2466,2018-12-06 07:04:11.315897,30,True
0,2466,2018-12-06 07:04:11.318906,45,True
0,2467,2018-12-06 07:04:37.553664,16,False
0,2467,2018-12-06 07:04:37.555658,30,True
0,2467,2018-12-06 07:04:37.557663,45,True
0,2468,2018-12-06 07:05:04.245166,15,False
0,2468,2018-12-06 07:05:04.252182,29,True
0,2468,2018-12-06 07:05:04.256201,44,True
0,2468,2018-12-06 07:05:04.259236,59,True
0,2469,2018-12-06 07:05:30.897525,15,False
0,2469,2018-12-06 07:05:30.903501,29,False
0,2469,2018-12-06 07:05:30.909555,44,True
0,2469,2018-12-06 07:05:30.914579,59,True
0,2470,2018-12-06 07:05:57.866752,13,False
0,2470,2018-12-06 07:05:57.873769,29,False
0,2470,2018-12-06 07:05:57.879785,44,True
0,2470,2018-12-06 07:05:57.885801,59,True
0,2471,2018-12-06 07:06:24.178676,12,False
0,2471,2018-12-06 07:06:24.180680,28,False
0,2471,2018-12-06 07:06:24.182686,43,True
0,2471,2018-12-06 07:06:24.184691,58,True
0,2472,2018-12-06 07:06:50.289181,12,False
0,2472,2018-12-06 07:06:50.291167,28,False
0,2472,2018-12-06 07:06:50.293172,43,True
0,2472,2018-12-06 07:06:50.296180,58,True
0,2473,2018-12-06 07:07:16.579677,11,False
0,2473,2018-12-06 07:07:16.585688,28,False
0,2473,2018-12-06 07:07:16.588696,42,True
0,2473,2018-12-06 07:07:16.591704,57,True
0,2474,2018-12-06 07:07:42.892013,11,False
0,2474,2018-12-06 07:07:42.898032,28,False
0,2474,2018-12-06 07:07:42.903052,42,True
0,2474,2018-12-06 07:07:42.908064,57,True
0,2475,2018-12-06 07:08:09.028457,10,False
0,2475,2018-12-06 07:08:09.030463,27,False
